Key	English	French	Russian	Chinese (Simplified)	Japanese	Korean	Chinese (Traditional)	Thai	Indonesian	Italian	Spanish (Latin Americas)	Portuguese	Turkish	German	Notes
BiomeNames/Northern Oceans	Northern Oceans					북해									
BiomeNames/Ocean	Ocean					대양									
BiomeNames/Pine Forest	Pine Forest					소나무 숲									
BiomeNames/Plains	Plains					평원									
BiomeNames/River	River					강									
BiomeNames/Rivers	Rivers					강하									
BiomeNames/Rough Soil	Rough Soil					거친 토양									
BiomeNames/Southern Oceans	Southern Oceans					남부 해양									
BiomeNames/The Bushlands	The Bushlands					부시랜드									
BiomeNames/The Desert	The Desert					사막									
BiomeNames/The Pine Forests	The Pine Forests					소나무 숲									
BiomeNames/The Plains	The Plains					평원									
BiomeNames/The Tropics	The Tropics					열대 지방									
BiomeNames/Tropics	Tropics					열대 지방									
BiomeNames/Underground	Underground					지하철									
BiomeNames/Unknown	Unknown					알려지지 않은									
BuildingNames/Airport	Airport					공항									
BuildingNames/Band Stand	Band Stand					밴드 스탠드									
BuildingNames/Base Tent	Base Tent					베이스 텐트									
BuildingNames/Docks	Docks					부두									
BuildingNames/Franklyn's Lab	Franklyn's Lab					프랭클린의 연구실									
BuildingNames/Guest House	Guest House					영빈관									
BuildingNames/House	House					집									
BuildingNames/Irwin's Barn	Irwin's Barn					어윈의 헛간									
BuildingNames/John's Goods	John's Goods					존스 굿즈									
BuildingNames/Melvin's Place	Melvin's Place					멜빈스 플레이스									
BuildingNames/Mine	Mine					내 거									
BuildingNames/Players House	{0}'s House					{0}의 집									
BuildingNames/Sally's Salon	Sally's Salon					샐리의 살롱									
BuildingNames/Tele Pad	Tele Pad					텔레 패드									
BuildingNames/The Bank	The Bank					은행									
BuildingNames/The Greenhouse	The Greenhouse					온실									
BuildingNames/The Museum	The Museum					박물관									
BuildingNames/The Tuckerbox	The Tuckerbox					더 터커박스									
BuildingNames/Threadspace	Threadspace					스레드 공간									
BuildingNames/Town Hall	Town Hall					시청									
BuildingNames/Visitor's Site	Visitor's Site					방문자 사이트									
BuildingNames/Wish Fountain	Wish Fountain					소원 분수									
Bulletinboard/Bring	Bring <npcName> <itemAmount> <itemName>	Apportez <npcName> <itemAmount> <itemName>	Принесите <npcName> <itemAmount> <itemName>	带<npcName> <itemAmount> <itemName>	<npcName> <itemAmount> <itemName>を持参してください	<npcName> <itemAmount> <itemName> 가져오기									
Bulletinboard/BringCaptured	Bring captured	Apportez capturé	Принести захваченный	带上被抓	捕らえた	캡처 가져오기									
Bulletinboard/Capture	Bring captured <animalName> to a Drop Off Point for an increased reward.	Apportez <animalName> capturé à un point de dépôt pour une récompense accrue.	Принесите пойманного <animalName> в точку высадки, чтобы получить увеличенную награду.	将捕获的<animalName>带到下车地点，以增加奖励。	獲得した<animalName>をドロップオフポイントに持っていくと、報酬が増えます。	더 많은 보상을 받으려면 포획한 <animalName>을(를) 하차 지점으로 데려가세요.									
Bulletinboard/Collect	Collect <itemAmount> <itemName> <amountCollected>	Collecter <itemAmount> <itemName> <amountCollected>	Соберите <itemAmount> <itemName> <amountCollected>	收集<itemAmount> <itemName> <amountCollected>	<itemAmount> <itemName> <amountCollected>を収集します	<항목 금액> <항목 이름> <수집 금액> 수집									
Bulletinboard/DayAgo	day ago	Il y a jour	День назад	一天前	前日	하루 전									
Bulletinboard/DaysAgo	days ago	il y a quelques jours	дней назад	几天前	数日前	며칠 전									
Bulletinboard/Hunt	Hunt <animalAmount> <animalName> <amountCompleted>	Chasse	Охота	打猎	ハント	<동물수량> <동물이름> <완료수량> 사냥									
Bulletinboard/MonthAgo	month ago	il y a un mois	месяц назад	一个月前	ひと月前	한 달 전									
Bulletinboard/MonthsAgo	months ago	il y a des mois	несколько месяцев назад	几个月前	数か月前	몇 달 전									
Bulletinboard/Photograph	Photograph <animalsInPhoto>	Photographie <animalsInPhoto>	Фотография <animalsInPhoto>	照片<animalsInPhoto>	写真<animalsInPhoto>	사진 <animalsInPhoto>									
Bulletinboard/Show	Show <npcName> the photograph	Afficher <npcName> la photo	Покажите <npcName> фотографию	显示<npcName>照片	<npcName>の写真を表示	<npcName>에게 사진 보여주기									
Bulletinboard/TalkTo	Talk to <npcName>	Parlez à <npcName>	Поговорите с <npcName>	与<npcName>交谈	<npcName>に話しかける	<npcName>과(와) 대화하세요									
Bulletinboard/ThePhotograph	the photo	la photo	фотография	照片	写真	사진									
Bulletinboard/ToADropOffPoint	to a Drop Off Point for an increased reward	à un point de dépôt pour une récompense accrue	в пункт выдачи за увеличенную награду	到下车点以增加奖励	報酬を増やすためのドロップオフポイントへ	보상 증가를 위해 하차 지점으로 이동									
Bulletinboard/Today	today	Aujourd'hui	Сегодня	今天	今日	오늘									
Bulletinboard/WeekAgo	week ago	il y a une semaine	неделю назад	一周前	一週間前	일주일 전									
Bulletinboard/WeeksAgo	weeks ago	il y a des semaines	недель назад	几周前	何週間前	몇 주일 전에									
Bulletinboard/YearAgo	year ago	il y'a un an	год назад	一年前	一年前	년 전									
Bulletinboard/YearsAgo	years ago	il y a des années	много лет назад	几年前	数年前	여러 해 전에									
Bulletinboard/Yesterday	yesterday	hier	вчерашний день	昨天	昨日	어제									
ConversationTagReplacements/Airship	Airship				飛行船	비행선									
ConversationTagReplacements/Airships	Airships				飛行船	비행선									
ConversationTagReplacements/Aurora	Aurora				オーロラ	오로라									
ConversationTagReplacements/Birthday	Birthday				誕生日	생일									
ConversationTagReplacements/Bountiful_Wish	Bountiful Wish				豊かな願い	풍성한 소원									
ConversationTagReplacements/Bug Catching Comp	Bug Catching Comp				虫捕りコンプ	버그 잡기 광고									
ConversationTagReplacements/Comp Log Book	Comp Log Book				コンプログブック	Comp Log Book									
ConversationTagReplacements/Dangerous_Wish	Dangerous Wish				危険な願い	위험한 소원									
ConversationTagReplacements/Day	Day				日	낮									
ConversationTagReplacements/Dink	Dink				ディンク	딩크									
ConversationTagReplacements/Dinks	Dinks				ディンクス	딩크스									
ConversationTagReplacements/Fishing Comp	Fishing Comp				フィッシングコンプ	낚시 광고									
ConversationTagReplacements/Flying Lantern	Flying Lantern				フライングランタン	플라잉 랜턴									
ConversationTagReplacements/Flying Lanterns	Flying Lanterns				フライングランタン	플라잉 랜턴									
ConversationTagReplacements/Fortuitous_Wish	Fortuitous Wish				偶然の願い	행운의 소원									
ConversationTagReplacements/Island Day	<IslandName> Day					<섬 이름> 요일									
ConversationTagReplacements/Johns Anniversary	John's Goods Anniversary					존의 굿즈 기념일									
ConversationTagReplacements/Journal	Journal				ジャーナル	신문									
ConversationTagReplacements/Kite	Kite				凧	연									
ConversationTagReplacements/Licence	Licence				ライセンス	특허									
ConversationTagReplacements/Licences	Licences				ライセンス	라이센스									
ConversationTagReplacements/No_Wish	No wish has been made...				願い事は叶わなかった…	소원은 이루어지지 않았습니다...									
ConversationTagReplacements/Nomad	Nomad				遊牧民	유목민									
ConversationTagReplacements/Nomads	Nomads				遊牧民	유목민									
ConversationTagReplacements/NPC Birthday	{0}'s Birthday					{0}의 생일									
ConversationTagReplacements/Peaceful_Wish	Peaceful Wish				平和な願い	평화로운 소원									
ConversationTagReplacements/Permit Points	Permit Points				許可ポイント	허가 포인트									
ConversationTagReplacements/PetName1	darl				ダール	자기야									
ConversationTagReplacements/PetName2	love				愛	사랑									
ConversationTagReplacements/PetName3	possum				ポッサム	주머니쥐									
ConversationTagReplacements/Regretful_Wish	Regretful Wish				残念な願い	안타까운 소원									
ConversationTagReplacements/Shift	Shift				シフト	옮기다									
ConversationTagReplacements/Shifts	Shifts				シフト	교대근무									
ConversationTagReplacements/Sky Fest	Sky Fest				スカイフェスト	스카이 페스트									
ConversationTagReplacements/Snag	Snag				ひっかかる	가지 그루터기									
ConversationTagReplacements/Snag Sizzle	Snag Sizzle				スナッグシズル	스낵 지글지글									
ConversationTagReplacements/Snag Sizzles	Snag Sizzles				スナッグ・シズル	스낵 지글지글									
ConversationTagReplacements/Snags	Snags				障害	스낵									
ConversationTagReplacements/SouthCity	South City				サウスシティ	사우스 시티									
ConversationTagReplacements/Spotless_Wish	Spotless Wish				汚れのない願い	흠 없는 소원									
ConversationTagReplacements/Year	Year				年	년도									
Cutscene/Narration_000	A long time ago, everything went South.	Il y a longtemps, tout est allé vers le sud.	Давным-давно все пошло на юг.	很久以前，一切都朝南。	ずっと前に、すべてが南に行きました。	오래 전에는 모든 것이 남쪽으로 향했습니다.									
Cutscene/Narration_001	Almost everybody was forced to move to South City.	La plupart des gens sur terre ont été contraints de déménager dans <SouthCity>.	Большинство людей на Земле были вынуждены переехать в <Южный город>.	地球上大多数人被迫搬到<SouthCity>。	地球上のほとんどの人々は<SouthCity>に移動することを余儀なくされました。	거의 모든 사람들이 강제로 사우스 시티로 이주했습니다.									
Cutscene/Narration_002	The people of South City live cold and miserable lives.	Les habitants de South City vivent une vie froide et misérable.	Жители Южного города живут холодной и несчастной жизнью.	南部城市的人民过着寒冷和悲惨的生活。	サウスシティの人々は冷たく悲惨な生活を送っています。	South City의 사람들은 차갑고 비참한 삶을 살고 있습니다.									
Cutscene/Narration_003	You were born here.	Vous êtes né ici.	Вы здесь родились.	你出生在这里。	あなたはここで生まれました。	당신은 여기서 태어났습니다.									
Cutscene/Narration_004	Most people have no desire to leave.	La plupart des gens n'ont aucune envie de partir.	У большинства людей нет желания уезжать.	大多数人没有离开的欲望。	ほとんどの人は去りたいとは思っていません。	대부분의 사람들은 떠나고 싶은 마음이 없습니다.									
Cutscene/Narration_005	But you do, more than anything.	Mais vous avez peut-être trouvé une issue ...	Но, возможно, вы нашли выход ...	但是您可能已经找到了出路...	しかし、あなたは抜け道を見つけたかもしれません...	하지만 당신은 무엇보다 그렇습니다.									
Cutscene/Narration_006	Looking for a young go-getter to accompany me to my old home, <IslandName>.þþþþVoyage and accommodation will be your initial compensation.þþþþAnyone interested, please meet me at the Airship terminal on Summer 1st.þ	À la recherche d'un jeune fonceur pour m'accompagner dans mon ancienne maison, <IslandName>.þþþþLe voyage et l'hébergement seront votre première compensation.þþþþToute personne intéressée, veuillez me rencontrer au terminal Airship le 1er été.þ	Ищу молодого путешественника, который бы сопровождал меня в мой старый дом, <IslandName>.þþþþПутешествие и проживание будут вашей начальной компенсацией.þþþþВсем, кто интересуется, встречайте меня у терминала дирижаблей 1-го лета.þ	寻找一个年轻的陪同我去老家<IslandName>。þþþþ航程和住宿将是您的初步补偿。þþþþ有兴趣的人，请在1月1日在飞艇码头与我见面。þ	私の古い家、<IslandName>に同行してくれる若いゴーゲッターを探しています。þþþþ航海と宿泊はあなたの最初の補償になります。þþþþ興味のある方は、夏1日の飛行船ターミナルでお会いしましょう。þ	나의 옛 집인 <IslandName>까지 동행할 젊은 재능을 가진 사람을 찾고 있습니다.þþþþ항해 및 숙박이 초기 보상이 됩니다.þþþþ관심 있으신 분들은 여름 1일 비행선 터미널에서 만나주세요.þ									
Cutscene/Narration_007	You leave for <IslandName> today.	Vous partez pour <IslandName> aujourd'hui.	Вы отправляетесь на <IslandName> сегодня.	您今天出发前往<IslandName>。	今日は<IslandName>に向けて出発します。	오늘 <IslandName>으로 출발합니다.									
Cutscene/Narration_008	And you might have found a way out.														
DailyChallenges/BreakATool	Break a Tool					도구 깨기									
DailyChallenges/BuryAmountFruit	Bury {0} Fruit					{0} 과일을 묻어라									
DailyChallenges/BuyANewTool	Buy a New Tool					새 도구 구입									
DailyChallenges/BuyNewClothes	Buy some new Clothes					새 옷을 구입하세요									
DailyChallenges/BuyNewFlooring	Buy some new Flooring					새 바닥재 구입									
DailyChallenges/BuyNewFurniture	Buy some new Furniture					새 가구를 구입하세요									
DailyChallenges/BuyNewWallpaper	Buy some new Wallpaper					새로운 배경화면을 구입하세요									
DailyChallenges/CatchBugsAmount	Catch {0} bugs					{0}개의 버그 잡기									
DailyChallenges/CatchFishAmount	Catch {0} Fish					물고기를 {0}마리 낚으세요									
DailyChallenges/ChatWithAmountResidents	Chat with {0} residents					{0} 주민과 채팅									
DailyChallenges/ClearGrassAmount	Clear {0} Grass					{0} 잔디 지우기									
DailyChallenges/CollectShellsAmount	Collect {0} Shells					포탄을 {0}개 수집하세요									
DailyChallenges/CompostSomething	Compost something					퇴비를 만들어라									
DailyChallenges/CookAtCookingTable	Cook at the Cooking table					요리 테이블에서 요리하기									
DailyChallenges/CookFruitAmount	Cook {0} fruit					{0} 과일 요리하기									
DailyChallenges/CookMeatAmount	Cook {0} meat					{0} 고기 요리하기									
DailyChallenges/CraftNewTool	Craft a new tool					새로운 도구를 만들어 보세요									
DailyChallenges/CraftSomethingAmount	Craft {0} Items					{0} 아이템 제작									
DailyChallenges/CutDownTreeAmount	Cut Down {0} Trees					{0}그루의 나무를 자르세요									
DailyChallenges/CutStumpTreeAmount	Clear {0} Tree Stumps					나무 그루터기를 {0}개 제거하세요									
DailyChallenges/DigUpDirtAmount	Dig up dirt {0} times					흙을 {0}번 파내세요									
DailyChallenges/DoAJob	Do a job for someone					누군가를 위해 일을 해라									
DailyChallenges/EatSomething	Eat something					뭔가 먹어									
DailyChallenges/FindSomeTreasure	Find some Burried Treasure					묻혀있는 보물을 찾아보세요									
DailyChallenges/GringStoneAmount	Grind {0} Stones					돌을 {0}개 갈기									
DailyChallenges/HarvestAmountName	Harvest {0} {1}					수확 {0} {1}									
DailyChallenges/HarvestCropAmount	Harvest {0} Crops					{0}개의 작물을 수확하세요									
DailyChallenges/HarvestName	Harvest {1}					수확 {1}									
DailyChallenges/HuntAnimalAmount	Hunt {0} Animals					{0}마리의 동물을 사냥하세요									
DailyChallenges/MakeDinks	Make {0} {1}					{0}을 {1}로 만드세요									
DailyChallenges/PetAnAnimal	Pet an Animal					동물을 쓰다듬어 보세요									
DailyChallenges/PlantCropSeedAmount	Plant {0} Crop Seeds					작물 씨앗을 {0}개 심으세요									
DailyChallenges/PlantTreeSeedAmount	Plant {0} Tree Seeds					나무 씨앗을 {0}개 심으세요									
DailyChallenges/PlantWildSeedAmount	Plant {0} Wild Seeds					{0}개의 야생 씨앗을 심습니다									
DailyChallenges/SawPlanksAmount	Saw {0} Planks					{0}개의 판자를 보았습니다									
DailyChallenges/SellBugsAmount	Sell {0} bugs					버그 {0}개 판매									
DailyChallenges/SellCropAmount	Sell {0} Crops					{0} 작물 판매									
DailyChallenges/SellCropSeedsAmount	Buy {0} Crop Seeds					{0} 작물 씨앗 구매									
DailyChallenges/SellFishAmount	Sell {0} Fish					물고기를 {0}마리 판매하세요									
DailyChallenges/SellFruitAmount	Sell {0} Fruit					{0} 과일 판매									
DailyChallenges/SellShellsAmount	Sell {0} Shells					{0} 포탄 판매									
DailyChallenges/SmashOreRockAmount	Smash {0} Ore Rocks					광석 바위를 {0}개 부수세요									
DailyChallenges/SmashRockAmount	Smash {0} Rocks					{0}개의 바위를 부수세요									
DailyChallenges/SmeltOreAmount	Smelt Ore into {0} bars					광석을 {0}바에 제련하세요									
DailyChallenges/SpendDinks	Spend {0} {1}					지출 {0} {1}									
DailyChallenges/TrapAnAnimal	Trap and Deliver an Animal					동물을 가두어 구출하기									
DailyChallenges/TravelAmountFoot	Travel {0}m by foot					도보로 {0}m 이동									
DailyChallenges/TravelAmountVehicle	Travel {0}m by vehicle					차량으로 {0}분 이동									
DailyChallenges/WaterCropAmount	Water {0} Crops					물 {0} 작물									
DescriptionDetails/Title_AddsATemporary	adds a temporary	ajoute un temporaire	добавляет временный	添加一个临时的	一時的に追加されます	임시 추가									
DescriptionDetails/Title_Bury	Bury	Enterrer	Закапывать	埋葬	埋め込む	묻다									
DescriptionDetails/Title_Consumable	Consumable	Consommable	Потребляемый	耗材	消費できます	소모품									
DescriptionDetails/Title_Consuming	Consuming	Consommant	Потребляющий	消费	消費する	태워 버리는									
DescriptionDetails/Title_ContinuesToProduce	Continues to produce	Continue à produire	Продолжает производить	继续生产	生産し続け	계속해서 생산하고 있습니다									
DescriptionDetails/Title_Damage	Damage	Dommage	Повреждение	损伤	損傷	손상									
DescriptionDetails/Title_days	days	journées	дней	天	日々	날									
DescriptionDetails/Title_GrowsOver	Grows over	Se développe sur	Растет над	生长了	オーバー育ちます	자라다									
DescriptionDetails/Title_Health	health	santé	здоровье	健康	健康	건강									
DescriptionDetails/Title_Plantable	Plantable	Plantable	Plantable	适宜种植	Plantable	심을 수 있는									
DescriptionDetails/Title_Produces	Produces	Produit	Производит	产生	生成	생산하다									
DescriptionDetails/Title_Restores	restores	restaure	восстановления	恢复	リストア	복원									
DescriptionDetails/Title_Stamina	stamina	endurance	выносливость	耐力	スタミナ	내구력									
DescriptionDetails/Title_TilledSoil	Tilled Soil	Sol Labouré	Почва	耕地	耕作土壌	경작된 토양									
DescriptionDetails/Title_Weapon	Weapon	Arme	Оружие	武器	武器	무기									
FLETCH/															
FLETCH/Fletch_Intro_000	So, you wanted to talk about your home?	Alors, tu voulais parler de ta maison ?	Итак, вы хотели поговорить о своем доме?	那么，你想谈谈你的家吗？	それで、あなたの家のことについて話したいのですか？	그럼, 당신 집에 대해 이야기하고 싶었나요?									
FLETCH/Fletch_Intro_001	<glee>þI'll tell you what, I’m so glad you’ve decided to accompany me on this adventure, <PlayerName>.	<joie>þJe vais vous dire, je suis tellement contente que vous ayez décidé de m'accompagner dans cette aventure, <PlayerName>.	<ликование>þВот что я тебе скажу: я так рад, что ты решил сопровождать меня в этом приключении, <PlayerName>.	<欢乐合唱团>þ我告诉你，我很高兴你决定陪伴我进行这次冒险，<玩家名字>。	<歓喜>þ<プレイヤー名>、あなたがこの冒険に私に同行することを決めてくれて本当に嬉しいです。	<글리>þ이 모험에 나와 동행하기로 결정해주셔서 정말 기뻐요, <PlayerName>.									
FLETCH/Fletch_Intro_002	<worried>þI was starting to think no one in <SouthCity> was brave enough to join me!	<inquiet>þJe commençais à penser que personne à <SouthCity> n'était assez courageux pour me rejoindre !	<беспокоился>þЯ начал думать, что ни у кого в <Южном Городе> не хватило смелости присоединиться ко мне!	<担心>þ我开始觉得<南城>没有人有勇气加入我！	<心配>þ<SouthCity> には私に参加する勇気のある人はいないのではないかと思い始めていました。	<걱정>þ<SouthCity>에는 나와 함께할 만큼 용감한 사람이 없다고 생각하기 시작했어요!									
FLETCH/Fletch_Intro_003	<haha>When you were the first and only person to respond to my ad, I knew you were the right person for the job!	<haha>Lorsque vous avez été la première et la seule personne à répondre à mon annonce, je savais que vous étiez la bonne personne pour le poste !	<ха-ха>Когда вы были первым и единственным человеком, откликнувшимся на мое объявление, я понял, что вы подходите для этой работы!	<哈哈>当你是第一个也是唯一一个回复我的广告的人时，我就知道你是这份工作的合适人选！	<笑>あなたが私の広告に最初で唯一反応してくれた人だったとき、あなたがこの仕事に適任だと確信しました。	<하하>당신이 내 광고에 응답한 최초이자 유일한 사람이었을 때 나는 당신이 이 일에 적임자라는 것을 알았습니다!									
FLETCH/Fletch_Intro_004	<no>Oh dear, look at old <myName> waffle on...	<no>Oh mon Dieu, regarde la vieille gaufre <myName> sur...	<no>О боже, посмотри на старую вафлю <myName>...	<no>哦，亲爱的，看看旧的<myName>华夫饼......	<no>ああ、古い <myName> ワッフルを見てください...	<no>아 이런, 옛날 <myName> 와플 좀 보세요...									
FLETCH/Fletch_Intro_005	Let's get cracking, <PlayerName>!	Allons-y, <PlayerName> !	Давай начнем, <PlayerName>!	让我们开始吧，<玩家名字>！	<PlayerName>、クラッキングを始めましょう!	시작해 보겠습니다, <PlayerName>!									
FLETCH/Fletch_Intro_006	I'll see you outside, okay?	Je te verrai dehors, d'accord ?	Увидимся снаружи, хорошо?	我会在外面见，好吗？	外で会いましょう、いいですか？	밖에서 보자, 알았지?									
FLETCH/Fletch_Option_000	I want to upgrade	Je veux mettre à niveau	Я хочу обновить	我想升级	アップグレードしたい	업그레이드하고 싶어요									
FLETCH/Fletch_Option_001	I want to move my house.	Je veux déménager ma maison.	Я хочу перевезти свой дом.	我想搬家。	家を引っ越したいです。	집을 옮기고 싶어요.									
FLETCH/Fletch_Option_002	Nevermind	Pas Grave	Неважно	没关系	どうでも	괜찮아요									
FLETCH/Fletch_Response_001_000	Hmmm...	Hmmm...	Хм...	嗯...	うーん...	흠...									
FLETCH/StartingConversation_Option_000	I want to upgrade					업그레이드하고 싶어요									
FLETCH/StartingConversation_Option_001	I want to move my house.					집을 옮기고 싶어요.									
FLETCH/StartingConversation_Option_002	Nevermind					괜찮아요									
FLETCH/StartingConversation_Response_001_000	Hmmm...					흠...									
FLETCH/StartingConversation_Response_002_000	Alright then, <PlayerName>.					그럼, <PlayerName>.									
FLETCH/StartingConvo_Option_000	Can I see the deeds?					그 행위를 볼 수 있나요?									
FLETCH/StartingConvo_Option_001	I want to move a building.					건물을 옮기고 싶어요.									
FLETCH/StartingConvo_Option_002	Nevermind.					괜찮아요.									
FLETCH/StartingConvo_Response_001_000	Lets see what we can do...					우리가 무엇을 할 수 있는지 봅시다...									
FLETCH/StartingConvo_Response_002_000	Talk again soon, okay?					곧 다시 얘기해, 알았지?									
FRANKLYN/Gossip_About_NPC_009_Intro_002	<haha>Best prices in town!þ					<하하>마을 최고의 가격!þ									
FRANKLYN/LongConvo_001_Intro_000	Hey, <PlayerName>. I was wondering if you knew much about the <Shifts>?þ					안녕하세요, <PlayerName>님. <시프트>에 대해 많이 알고 계시는지 궁금합니다.þ									
FRANKLYN/LongConvo_001_Intro_001	I actually have a theory about why <IslandName> seems to be unaffected by them.þ					실제로 <IslandName>이(가) 영향을 받지 않는 것 같은 이유에 대한 이론이 있습니다.þ									
FRANKLYN/LongConvo_001_Option_000	What are shifts?					교대 근무란 무엇입니까?									
FRANKLYN/LongConvo_001_Response_000_000	Oh, a <Shift> is when the earth's tectonic plates quickly shift slightly.þ					아, <Shift>는 지구의 지각판이 빠르게 약간씩 이동하는 것입니다.þ									
FRANKLYN/LongConvo_001_Response_000_001	<yes>This can cause absolutely catastrophic damage to settlements built too close to a plate's edge.þ					<yes>이것은 판의 가장자리에 너무 가깝게 건설된 정착지에 절대적으로 치명적인 피해를 줄 수 있습니다.þ									
FRANKLYN/LongConvo_001_Response_000_002	These <Shifts> are slowly moving all the earth’s landmass south.þ					이 <이동>은 지구의 모든 대륙을 천천히 남쪽으로 이동시키고 있습니다.þ									
FRANKLYN/LongConvo_001_Response_000_003	As you probably know, that’s where the phrase “going south” comes from.þ					아시다시피 '남으로 향하다'라는 말은 여기서 나온 것입니다.þ									
FRANKLYN/LongConvo_001_Response_000_004	<haha><SouthCity> has been largely unaffected by these <Shifts>, mostly likely because it’s tectonic plate is as south as it can get already!þ					<하하><SouthCity>는 이러한 <Shifts>의 영향을 거의 받지 않았습니다. 아마도 구조판이 이미 최대한 남쪽에 있기 때문일 것입니다!þ									
FRANKLYN/LongConvo_001_Response_000_005	But <IslandName> and some of the other smaller islands seem to be unaffected by the <Shifts>.þ					그러나 <IslandName>과 다른 작은 섬 중 일부는 <Shifts>의 영향을 받지 않는 것 같습니다.þ									
FRANKLYN/LongConvo_001_Response_000_006	<thinking>They stay where they are and only the earth below is caught in the <Shift> and moves south.þ					<생각>그 자리에 머물고 아래의 지구만 <Shift>에 잡혀 남쪽으로 이동합니다.þ									
FRANKLYN/LongConvo_001_Response_000_007	Now, this is my theory - <IslandName> is not actually connected to its tectonic plate. þ					자, 이것이 내 이론입니다. <IslandName>은 실제로 구조판에 연결되어 있지 않습니다. þ									
FRANKLYN/LongConvo_001_Response_000_008	<haha><IslandName> is actually floating!þ					<하하><IslandName>이(가) 실제로 떠있습니다!þ									
FRANKLYN/LongConvo_001_Response_000_009	I need to do more research to confirm this, but I feel like I am onto something.þ					이를 확인하려면 더 많은 조사를 해야 하지만 뭔가 문제가 있는 것 같은 느낌이 듭니다.þ									
FRANKLYN/LongConvo_001_Response_000_010	<yes>I doubt you understood most of what I was saying, but I do appreciate you listening to me, <PlayerName>.þ					<yes>제가 말한 내용을 대부분 이해하셨을지는 모르겠지만, 제 말을 들어주셔서 정말 감사합니다, <PlayerName>님.þ									
FRANKLYN/LongConvo_002_Intro_000	<yes>Oh, <PlayerName>. It is actually a pleasure to see you today. I was kind of hoping we would interact with each other.þ					<yes>아, <PlayerName>. 오늘 당신을 만나서 정말 반가웠습니다. 나는 우리가 서로 교류할 수 있기를 바랐습니다.þ									
FRANKLYN/LongConvo_002_Intro_001	You see, some people can find me a little… condescending at times.þ					아시다시피, 어떤 사람들은 제가 약간… 가끔은 거만하다고 생각할 수도 있습니다.þ									
FRANKLYN/LongConvo_002_Option_000	Only sometimes...					가끔만...									
