Key	English	French	Russian	Chinese	Japanese
Cutscene/Narration_006	Looking for a young go-getter to accompany me to my old home, <IslandName>.þþþþVoyage and accommodation will be your initial compensation.þþþþAnyone interested, please meet me at the Airship terminal on Summer 1st.þ	À la recherche d'un jeune fonceur pour m'accompagner dans mon ancienne maison, <IslandName>.þþþþLe voyage et l'hébergement seront votre première compensation.þþþþToute personne intéressée, veuillez me rencontrer au terminal Airship le 1er été.þ	Ищу молодого путешественника, который бы сопровождал меня в мой старый дом, <IslandName>.þþþþПутешествие и проживание будут вашей начальной компенсацией.þþþþВсем, кто интересуется, встречайте меня у терминала дирижаблей 1-го лета.þ	寻找一个年轻的陪同我去老家<IslandName>。þþþþ航程和住宿将是您的初步补偿。þþþþ有兴趣的人，请在1月1日在飞艇码头与我见面。þ	私の古い家、<IslandName>に同行してくれる若いゴーゲッターを探しています。þþþþ航海と宿泊はあなたの最初の補償になります。þþþþ興味のある方は、夏1日の飛行船ターミナルでお会いしましょう。þ
Cutscene/Narration_007	You leave for <IslandName> today.	Vous partez pour <IslandName> aujourd'hui.	Вы отправляетесь на <IslandName> сегодня.	您今天出发前往<IslandName>。	今日は<IslandName>に向けて出発します。
Cutscene/Narration_008	And you might have found a way out.				
DescriptionDetails/Title_AddsATemporary	adds a temporary	ajoute un temporaire	добавляет временный	添加一个临时的	一時的に追加されます
DescriptionDetails/Title_Bury	Bury	Enterrer	Закапывать	埋葬	埋め込む
DescriptionDetails/Title_Consumable	Consumable	Consommable	Потребляемый	耗材	消費できます
DescriptionDetails/Title_Consuming	Consuming	Consommant	Потребляющий	消费	消費する
DescriptionDetails/Title_ContinuesToProduce	Continues to produce	Continue à produire	Продолжает производить	继续生产	生産し続け
DescriptionDetails/Title_Damage	Damage	Dommage	Повреждение	损伤	損傷
DescriptionDetails/Title_days	days	journées	дней	天	日々
DescriptionDetails/Title_GrowsOver	Grows over	Se développe sur	Растет над	生长了	オーバー育ちます
DescriptionDetails/Title_Health	health	santé	здоровье	健康	健康
DescriptionDetails/Title_Plantable	Plantable	Plantable	Plantable	适宜种植	Plantable
DescriptionDetails/Title_Produces	Produces	Produit	Производит	产生	生成
DescriptionDetails/Title_Restores	restores	restaure	восстановления	恢复	リストア
DescriptionDetails/Title_Stamina	stamina	endurance	выносливость	耐力	スタミナ
DescriptionDetails/Title_TilledSoil	Tilled Soil	Sol Labouré	Почва	耕地	耕作土壌
DescriptionDetails/Title_Weapon	Weapon	Arme	Оружие	武器	武器
Generic/CompleteHuntingRequest_Intro_000	Thank you for taking care of the <requestedHuntTarget>.				
Generic/CompleteHuntingRequest_Intro_001	Those Alpha creatures are really dangerous and can cause a lot of havoc.				
Generic/CompleteHuntingRequest_Intro_002	Here, take <BulletinBoardReward> as promised.				
Generic/CompleteHuntingRequest_Intro_003					
Generic/NPC_000_RandomConvo_000_Intro	<haha>It’s kind of overwhelming!				
Generic/RandomConvo_000_Intro_000	<thinking>Museums are very important for society.				
Generic/RandomConvo_000_Intro_001	Imagine if we just kept all the old stuff where we found it?				
Generic/RandomConvo_000_Intro_002	<worried>It would be all over the place!				
Generic/RandomConvo_000_Intro_003	<shocked>Chaos!				
Generic/RandomConvo_001_Intro_000	<yes>I’ve really been enjoying documenting all the new species on this island.				
Generic/RandomConvo_001_Intro_001	<glee>To tell you the truth though, filing the documentation is nearly as enjoyable!				
Generic/RandomConvo_002_Intro_000	<worried>Fish and bugs are very interesting, but I really don't like touching either...				
Generic/RandomConvo_002_Intro_001	<yes>That’s fine though.				
Generic/RandomConvo_002_Intro_002	<proud>After all, things in a museum are for looking at, not touching.				
Generic/RandomConvo_003_Intro_000	<thinking>I’ve been wondering if there could be a way to catalogue air?				
Generic/RandomConvo_003_Intro_001	Would you be interested in seeing an air exhibit, <PlayerName>? 				
Generic/RandomConvo_003_Option_000	Oh yeah!				
Generic/RandomConvo_003_Option_001	Not Really				
Generic/RandomConvo_003_Response_000_000	<glee> See, I had a feeling you were a fellow air-head!				
Generic/RandomConvo_003_Response_000_001	I’ll ask around town and see if I can find some more people who are interested! <glee>þ				
Generic/RandomConvo_003_Response_001_000	<sigh>þAh, that’s a shame. I’ve already collected a bunch of specimens in some jars...				
Generic/RandomConvo_004_Intro_000	<thinking>Paperwork can be very time consuming.				
Generic/RandomConvo_004_Intro_001	<haha>But they say time flies when you are having fun!				
Generic/RandomConvo_005_Intro_000	<yes>If you ever take a great photo and you want to show it off, please come and display it in the museum.				
Generic/RandomConvo_005_Intro_001	<yes>Don't worry, I will fill out the required forms for you!				
Generic/RandomConvo_005_Intro_002	<glee>It would be my absolute pleasure!				
Generic/RandomConvo_006_Intro_000	<proud>It’s so great to have a one stop shop to look at all the interesting stuff around here.				
Generic/RandomConvo_006_Intro_001	What?				
Generic/RandomConvo_006_Intro_002	<shocked>John’s Goods?				
Generic/RandomConvo_006_Intro_003	<no>No, no, no.				
Generic/RandomConvo_006_Intro_004	<angry>I meant the museum!				
Generic/RandomConvo_007_Intro_000	<glee>There are so many new species to study here on <IslandName>!				
Generic/RandomConvo_007_Intro_001	<worried> Oh no!				
Generic/RandomConvo_007_Intro_002	<no>I don’t mean I’m going to cut them open!				
Generic/RandomConvo_007_Intro_003	<proud>Here at the <IslandName> museum we only study by observing!				
Generic/RandomConvo_008_Intro_000	 <thinking>Imagine if we could take everything on <IslandName> and put it in a museum!				
Generic/RandomConvo_008_Intro_001	<proud>That way, when people wanted to see a certain thing, they could just make their way to that wing!				
Generic/RandomConvo_009_Intro_000	Studying things is just my job.				
Generic/RandomConvo_009_Intro_001	<yes>I have plenty of other hobbies.				
Generic/RandomConvo_009_Intro_002	<glee>For example, in my spare time I like to talk about all the things I’ve been studying.				
Generic/RandomConvo_010_Intro_000	<thinking>I think one day we’ll see a Museum of Museums.				
Generic/RandomConvo_010_Intro_001	<yes>Truly the pinnacle of society.				
Generic/RandomConvo_010_Intro_002	All that knowledge, all those exhibits, all that paperwork!				
Generic/RandomConvo_010_Intro_003	<glee>So beautiful.				
Generic/RandomConvo_011_Intro_000	<thinking>I'd love to experience some more travelling one day.				
Generic/RandomConvo_011_Intro_001	<no>As long as I don't have to actually go anywhere else, of course.				
Generic/RandomConvo_011_Intro_002	<pumped>We could get exhibits from all over the world, and bring them right to <IslandName>!				
Generic/RandomConvo_012_Intro_000	<no>I don’t go outside too much.				
Generic/RandomConvo_012_Intro_001	<worried>There’s not enough order out there so it can get a bit overwhelming.				
Generic/RandomConvo_012_Intro_002	<worried>All the plants and people and animals are just going around doing whatever they want, all over the place!				
Generic/RandomConvo_012_Intro_003	<shocked>Chaos!				
Generic/RandomConvo_013_Intro_000	<thinking>There’s so many different ways to organise things and group them together.				
Generic/RandomConvo_013_Intro_001	<yes>Playing around with them can be exciting.				
Generic/RandomConvo_013_Intro_002	<pumped>Sometimes I’ll go around and rearrange everything alphabetically, then by height, and sometimes even by smell!				
Generic/RandomConvo_013_Intro_003	<yes>That last one is really easy to do, because everything smells like disinfectant, like it should.þ				
Generic/RandomConvo_014_Intro_000	<shy>Sometimes I like to climb into an empty case and pretend I’M the exhibit.				
Generic/RandomConvo_014_Intro_001	<haha>I’m a perfect candidate too, because I never try and escape.				
Generic/RandomConvo_015_Intro_000	<shy>Sometimes I stand really really still and pretend I’m a statue...				
Generic/RandomConvo_015_Intro_001	<haha>It makes me feel marble-ous!þ				
Generic/RandomConvo_015_Intro_002	Just a little museum humour for you, <PlayerName>.				
Generic/RandomConvo_016_Intro_000	<thinking>It must be nice to be getting watched all day.				
Generic/RandomConvo_016_Intro_001	<worried>I don’t think I could handle the attention though.				
Generic/RandomConvo_016_Intro_002	<thinking>Though, maybe if people formed an orderly queue it wouldn’t freak me out so much?				
Generic/RandomConvo_017_Intro_000	<yes>I’m a huge fan of music.				
Generic/RandomConvo_017_Intro_001	<no>I don’t listen to it, of course, it’s far too noisy.				
Generic/RandomConvo_017_Intro_002	But there’s so many different ways to catalogue and arrange it.				
Generic/RandomConvo_017_Intro_003	<thinking>You can organise by artist, genre, length, beats per minute…				
Generic/RandomConvo_017_Intro_004	<glee>So many possibilities!				
Generic/RandomConvo_018_Intro_000	<glee>What a beautiful day it is!				
Generic/RandomConvo_018_Intro_001	<yes>Perfect weather to be indoors and studying!				
Generic/RandomConvo_019_Intro_000	<glee>I just love the smell of fresh paper.				
Generic/RandomConvo_019_Intro_001	<yes>All neatly arranged, lined up and ready for work.				
Generic/RandomConvo_019_Intro_002	<pumped>Sometimes I feel bad writing on it, but we're doing really important work here.				
Generic/RandomConvo_019_Intro_003	<yes>So its all worth it!				
Generic/RandomConvo_020_Intro_000	What’s the point of anything happening if nobody is there to record it?				
Generic/RandomConvo_020_Intro_001	<yes>Hey, <PlayerName>, if a tree falls in the woods, please be sure to let me know.				
InventoryItemDescriptions/InvDesc_0	Chop down trees and plants.	Couper les arbres et les plantes.	Срубите деревьев и растений.	砍倒树木和植物。	木々や植物を切り倒します。
InventoryItemDescriptions/InvDesc_1	A throwing-stick-stunt.	Un bâton de jet-cascadeurs.	Метание-палка-трюк.	投掷，棒特技。	投げ-スティックスタント。
InventoryItemDescriptions/InvDesc_10	Carries water from point A to point B	Transporte de l'eau à partir du point A au point B	Несет воду из точки А в точку Б	携带来自点A的水到B点	点Aから点Bまで水を運びます
InventoryItemDescriptions/InvDesc_100	A common fly	Une mouche commune	Обычная муха	一个常见的苍蝇	一般的なフライ
InventoryItemDescriptions/InvDesc_101	Yuck.	Beurk.	Тьфу.	呸。	不潔。
InventoryItemDescriptions/InvDesc_102	A yellow flower.	Une fleur jaune.	Желтый цветок.	黄色的花。	黄色の花。
InventoryItemDescriptions/InvDesc_103	Is something buried here? If it beeps dig there.	Est-ce quelque chose ici burried? Si elle émet un signal sonore creusez là.	Что-то хоронили здесь? Если пищит копать там.	东西在这里安葬？如果蜂鸣挖在那里。	何かがここに埋め込まれた部分されていますか？それはビープ音を発する場合があり掘ります。
InventoryItemDescriptions/InvDesc_104	A Shiny Gemstone.	Gemme brillant.	Блестящий Gemstone.	一个闪亮的宝石。	シャイニー宝石。
InventoryItemDescriptions/InvDesc_105	Smelt it down to bars.	Éperlan vers le bas à barres.	Корюшка его до баров.	冶炼下来酒吧。	バーにそれをダウンワカサギ。
InventoryItemDescriptions/InvDesc_106	Smelt it down to bars.	Éperlan vers le bas à barres.	Корюшка его до баров.	冶炼下来酒吧。	バーにそれをダウンワカサギ。
InventoryItemDescriptions/InvDesc_107	Looks expensive. Kinda isn't.	On dirait cher. Kinda est pas.	Выглядит дорого. Любопытное нет.	看上去很昂贵。有点不大。	高価なルックス。ちょっとではありません。
InventoryItemDescriptions/InvDesc_108	A fancy little spider.	Une petite araignée fantaisie.	Причудливый маленький паук.	看上小蜘蛛。	ファンシー少しクモ。
InventoryItemDescriptions/InvDesc_109	It can't fly.	Il ne peut pas voler.	Он не может летать.	它不能飞。	それは飛ぶことができません。
InventoryItemDescriptions/InvDesc_11	Howzat?	Howzat?	Howzat?	Howzat？	Howzat？
InventoryItemDescriptions/InvDesc_110	A very strong light.	Une lumière très forte.	Очень сильный свет.	一个非常强烈的光线。	非常に強い光。
InventoryItemDescriptions/InvDesc_111	Crunchy or soft. It up to you.	Cruchy ou doux. Ça dépend de toi.	Cruchy или мягкие. Это до вас.	Cruchy或软。取决于你。	Cruchyまたはソフト。これまでのあなたに。
InventoryItemDescriptions/InvDesc_112	Put 'em in the ground!	Mettez-les dans le sol!	Поместил их в землю!	将他们抛弃在了地上！	地面に」日を入れて！
InventoryItemDescriptions/InvDesc_113	A bar of Iron	Une barre de fer	Плитку железа	一根铁条	鉄の棒
InventoryItemDescriptions/InvDesc_114	A bar of Copper	Une barre de cuivre	Плитка меди	铜条	銅のバー
InventoryItemDescriptions/InvDesc_115	A faster furnace that can also process Iron Ore	Tourner le minerai en barres.	Включите эту руду в слитки.	打开该矿石进入酒吧。	バーにその鉱石を回します。
InventoryItemDescriptions/InvDesc_116	What's up, medical person?	Quoi de neuf, personne médicale?	Что это, медицинский работник?	这是怎么回事，医务人员？	医療関係者、アップ何ですか？
InventoryItemDescriptions/InvDesc_117	Put 'em in the ground!	Mettez-les dans le sol!	Поместил их в землю!	将他们抛弃在了地上！	地面に」日を入れて！
InventoryItemDescriptions/InvDesc_118	Cool cross.	croix fraîche.	Прохладный крест.	酷十字架。	クールなクロス。
InventoryItemDescriptions/InvDesc_119	A throwing-stick-stunt.	Un bâton de jet-cascadeurs.	Метание-палка-трюк.	投掷，棒特技。	投げ-スティックスタント。
InventoryItemDescriptions/InvDesc_12	Made with stone in a Stone Grinder.	Utilisé pour fabriquer des trucs dur.	Используется для изготовления жесткого материала.	用于手艺硬的东西。	ハードなものを作るために使用されます。
InventoryItemDescriptions/InvDesc_120	Keep that dome hot	Gardez ce dôme chaud	Держите этот купол горячий	记住，圆顶热	ホットそのドームを保ちます
InventoryItemDescriptions/InvDesc_121	Keep that dome hot	Gardez ce dôme chaud	Держите этот купол горячий	记住，圆顶热	ホットそのドームを保ちます
InventoryItemDescriptions/InvDesc_122	Bounce!	Rebondir!	Сильный удар!	弹跳！	バウンス！
InventoryItemDescriptions/InvDesc_123	This is poppin'	Ceci est poppin'	Это попсовое	这是屁股	これは、ポッピンされます
InventoryItemDescriptions/InvDesc_124	Put 'em in the ground!	Mettez-les dans le sol!	Поместил их в землю!	将他们抛弃在了地上！	地面に」日を入れて！
InventoryItemDescriptions/InvDesc_125	A deed for a farming equipment and seed shop.	Placez construire Boutique usine. Vous pouvez acheter des semences et du matériel agricole ici.	Место для создания магазина завода. Вы можете купить семена и сельскохозяйственное оборудование здесь.	地方建工厂店。你可以在这里购买种子和农具。	工場ショップを構築するために置きます。あなたはここに種子や農業機器を購入することができます。
InventoryItemDescriptions/InvDesc_126	Carries water from point A to point B	Transporte de l'eau à partir du point A au point B	Несет воду из точки А в точку Б	携带来自点A的水到B点	点Aから点Bまで水を運びます
InventoryItemDescriptions/InvDesc_127	Hey red bed. That rhymes.	Hey lit rouge. Cela rime.	Эй красной кровати. Это рифма.	嘿红层。这押韵。	ちょっと赤いベッド。それは韻を踏みます。
InventoryItemDescriptions/InvDesc_128	It's empty. Fill it with water.	C'est vide. Remplissez-le avec de l'eau.	Оно пустое. Заполните его водой.	它是空的。灌满水。	空っぽです。水でそれを埋めます。
InventoryItemDescriptions/InvDesc_129	A deed for an underground mine. A great place to easily find ores.	Construire une mine ici. Un bon endroit pour trouver des minéraux.	Построить шахту здесь. Отличное место, чтобы найти полезные ископаемые.	这里建立了地雷。一个伟大的地方找到矿物质。	ここで鉱山を構築します。ミネラルを見つけるには絶好の場所。
InventoryItemDescriptions/InvDesc_13	Throw some stuff on this. It will then cook.	Jeter des choses à ce sujet. Il sera ensuite cuire.	Бросьте некоторые вещи на этом. Он будет готовить.	扔在这一些东西。然后，它会做饭。	この上でいくつかのものを投げます。その後、調理します。
InventoryItemDescriptions/InvDesc_130	Gives off light, but has limited power.	A une torche sur elle.	Имеет факел на нем.	上有一个火炬。	その上にトーチを持っています。
InventoryItemDescriptions/InvDesc_131	A single chair for sitting.	Une seule chaise pour se reposer.	Один стул для сидения.	一个单一的椅子坐着。	座るための単一の椅子。
InventoryItemDescriptions/InvDesc_132	A wooden table.	Une table en bois.	Деревянный стол.	一张木桌。	木製のテーブル。
InventoryItemDescriptions/InvDesc_133	A wooden table for beside your bed.	Une table en bois pour votre lit à côté.	Деревянный стол для около вашей кровати.	一张木桌你的床边。	あなたのベッドの横に木製のテーブル。
InventoryItemDescriptions/InvDesc_134	Put stuff in here.	Mettez des choses ici.	Поместите материал здесь.	把东西在这里。	ここで何かを入れてください。
InventoryItemDescriptions/InvDesc_135	A wooden table.	Une table en bois.	Деревянный стол.	一张木桌。	木製のテーブル。
InventoryItemDescriptions/InvDesc_136	A bed for one.	Un lit pour une personne.	Кровать для одного.	一张床之一。	1のためのベッド。
InventoryItemDescriptions/InvDesc_137	An Armchair	Un fauteuil	Кресло	扶手椅	アームチェア
InventoryItemDescriptions/InvDesc_138	A Sofa	Un canapé	Диван	一个沙发	ソファ
InventoryItemDescriptions/InvDesc_139	An Armchair	Un fauteuil	Кресло	扶手椅	アームチェア
InventoryItemDescriptions/InvDesc_14	A bone that can be used to make stuff.	Un os qui peut être utilisé pour faire des choses.	Кость, который может быть использован, чтобы сделать материал.	可用于制作东西的骨头。	ものを作るために使用することができます骨。
InventoryItemDescriptions/InvDesc_140	A Green Sofa	Un canapé vert	Зеленый диван	绿色沙发	グリーンソファ
InventoryItemDescriptions/InvDesc_141	A white single person chair	Une chaise seule personne blanche	Белый стул один человек	白色单人椅	白一人チェア
InventoryItemDescriptions/InvDesc_142	A small white coffee table.	Une petite table basse blanc.	Маленький белый журнальный столик.	一个白色的小茶几。	小さな白いコーヒーテーブル。
InventoryItemDescriptions/InvDesc_143	A large white table.	Une grande table blanche.	Большой белый стол.	一块巨大的白色表。	大きな白いテーブル。
InventoryItemDescriptions/InvDesc_144	A long coffee table.	Une longue table de café.	Длинный журнальный столик.	长茶几。	長いコーヒーテーブル。
InventoryItemDescriptions/InvDesc_145	A white 2 seat chair.	Une chaise de siège 2 blanc.	Белый стул 2 места.	白2座椅。	白の2席の椅子。
InventoryItemDescriptions/InvDesc_146	A double bed.	Un double lit.	Двуспальная кровать.	一张双人床。	ダブルベッド。
InventoryItemDescriptions/InvDesc_147	A set of drawers for beside the bed.	Un ensemble de tiroirs pour à côté du lit.	Набор ящиков для около кровати.	一组抽屉床边的。	ベッドの横のための引き出しのセット。
InventoryItemDescriptions/InvDesc_148	A set of drawers.	Un ensemble de tiroirs.	Набор ящиков.	一组抽屉。	引き出しのセット。
InventoryItemDescriptions/InvDesc_149	A tall of drawers.	Un grand tiroirs.	Высокие ящики.	一个高大的抽屉。	引き出しの背の高いです。
InventoryItemDescriptions/InvDesc_15	Some bricks for the ground.	Quelques briques pour le sol.	Некоторые кирпичи на земле.	有些砖地面。	地面のためのいくつかのレンガ。
InventoryItemDescriptions/InvDesc_150	A deed to build a furniture workshop and buy furniture for your home.	Construire un magasin de meubles. Acheter des meubles pour votre maison.	Построить магазин мебели. Купить мебель для вашего дома.	建立一个家具店。买家具为你的房子。	家具ショップを構築します。あなたの家のための家具を購入します。
InventoryItemDescriptions/InvDesc_151	A bed.	Un lit.	Кровать.	床。	ベッド。
InventoryItemDescriptions/InvDesc_152	A bedside table.	Une table de chevet.	Тумбочка.	床头柜。	ベッドサイドテーブル。
InventoryItemDescriptions/InvDesc_153	A chair	Une chaise	Кресло	一把椅子	椅子
InventoryItemDescriptions/InvDesc_154	A coffee table	Une table basse	Кофейный столик	一张咖啡桌	コーヒーテーブル
InventoryItemDescriptions/InvDesc_155	A set of drawers	Un ensemble de tiroirs	Набор ящиков	一组抽屉	引き出しのセット
InventoryItemDescriptions/InvDesc_156	A large table.	Une grande table.	Большой стол.	一个大表。	大きなテーブル。
InventoryItemDescriptions/InvDesc_157	Lights up house.	maison allume.	Светится дом.	亮起的房子。	家を点灯します。
InventoryItemDescriptions/InvDesc_158	For feet.	Pour les pieds.	Для ног.	对于脚。	足のために。
InventoryItemDescriptions/InvDesc_159	A sofa. Seats 2.	Un canapé. 2 sièges.	Диван. Количество мест 2.	一个沙发。座位2。	ソファ。シート2。
InventoryItemDescriptions/InvDesc_16	5, 6, 7, 8	5, 6, 7, 8	5, 6, 7, 8	5，6，7，8	5、6、7、8
InventoryItemDescriptions/InvDesc_160	A white chair.	Une chaise blanche.	Белый стул.	白色的椅子。	白い椅子。
InventoryItemDescriptions/InvDesc_161	A white ottoman	Un blanc Ottomane	Белый пуфик	白色软椅	白オットマン
InventoryItemDescriptions/InvDesc_162	A Small white bedside table.	Une petite table de chevet blanc.	Маленькая белая тумбочка.	一个白色的小床头柜。	小さな白いベッドサイドテーブル。
InventoryItemDescriptions/InvDesc_163	A Small white bedside table.	Une petite table de chevet blanc.	Маленькая белая тумбочка.	一个白色的小床头柜。	小さな白いベッドサイドテーブル。
InventoryItemDescriptions/InvDesc_164	White Drawers	Tiroirs blanc	Белые Тумбы	白色抽屉	ホワイト引き出し
InventoryItemDescriptions/InvDesc_165	Fern Vase	Fern Vase	Папоротник Vase	蕨类植物花瓶	ファーン花瓶
InventoryItemDescriptions/InvDesc_166	Purple Vase	Vase violet	Фиолетовый Vase	紫色花瓶	パープル花瓶
InventoryItemDescriptions/InvDesc_167	Yellow Wattle Vase	Vase jaune mimosa	Желтый Wattle Vase	黄荆花瓶	イエローワトル花瓶
InventoryItemDescriptions/InvDesc_168	Kitchen Cabinet	Armoires de cuisine	Кухонный шкаф	橱柜	キッチンキャビネット
InventoryItemDescriptions/InvDesc_169	Kitchen Oven	cuisine Four	Кухня Духовка	厨房烤箱	キッチンオーブン
InventoryItemDescriptions/InvDesc_17	Sour but yummy.	Sour, mais délicieux.	Кислый, но вкусный.	酸酸但美味。	酸っぱいけどおいしいです。
InventoryItemDescriptions/InvDesc_170	Kitchen Sink	évier de cuisine	Кухонная мойка	厨房水槽	台所の流し
InventoryItemDescriptions/InvDesc_171	A chair	Une chaise	Кресло	一把椅子	椅子
InventoryItemDescriptions/InvDesc_172	A Short Table	Un tableau court	Краткая таблица	一个简短的表	ショート表
InventoryItemDescriptions/InvDesc_173	A standing lamp	Une lampe debout	Стоячая лампа	一个常设灯	立っランプ
InventoryItemDescriptions/InvDesc_174	An Armchair	Un fauteuil	Кресло	扶手椅	アームチェア
InventoryItemDescriptions/InvDesc_175	A bed.	Un lit.	Кровать.	床。	ベッド。
InventoryItemDescriptions/InvDesc_176	A bedside table.	Une table de chevet.	Тумбочка.	床头柜。	ベッドサイドテーブル。
InventoryItemDescriptions/InvDesc_177	A one person chair.	Une chaise d'une personne.	Один человек стул.	一个一个人的椅子。	一人の椅子。
InventoryItemDescriptions/InvDesc_178	A lamp	Une lampe	Лампа	一盏灯	ランプ
InventoryItemDescriptions/InvDesc_179	A sofa. Seats 2.	Un canapé. 2 sièges.	Диван. Количество мест 2.	一个沙发。座位2。	ソファ。シート2。
InventoryItemDescriptions/InvDesc_18	A fire you can use while camping!	Un incendie vous pouvez utiliser en camping!	Пожар вы можете использовать во время кемпинга!	火在野营，你可以使用！	キャンプ中に使用することができます火災！
InventoryItemDescriptions/InvDesc_180	A long table.	Une longue table.	Длинный стол.	一张长条桌。	長いテーブル。
InventoryItemDescriptions/InvDesc_181	Chest of Drawers.	Commode.	Комод.	五斗柜。	引き出し。
InventoryItemDescriptions/InvDesc_182	A bit of a bird.	Un peu d'un oiseau.	Немного птицы.	鸟的位。	鳥のビット。
InventoryItemDescriptions/InvDesc_183	Faster and better than a regular pickaxe	Plus rapide et mieux qu'un régulière pickaxe	Быстрее и лучше, чем обычный кирки	比普通镐更快更好	通常のつるはしより速く、より良いです
InventoryItemDescriptions/InvDesc_184	A really good pickaxe.	Une très bonne pioche.	Действительно хорошая кирка.	一个真正好的镐头。	本当に良いつるはし。
InventoryItemDescriptions/InvDesc_185	I've always wanted to have one.	Je l'ai toujours voulu avoir un.	Я всегда хотел иметь.	我一直想有一个。	私は常に1を持っていたいと思っていました。
InventoryItemDescriptions/InvDesc_186	Pants for space.	Pantalon pour l'espace.	Брюки для космоса.	裤子的空间。	スペースのためのパンツ。
InventoryItemDescriptions/InvDesc_187	A Shirt for space.	Une chemise pour l'espace.	Рубаха для космоса.	衬衫空间。	スペースのためのシャツ。
InventoryItemDescriptions/InvDesc_188	Shoes for space	Chaussures pour l'espace	Обувь для космоса	鞋空间	スペースのためのシューズ
InventoryItemDescriptions/InvDesc_189	Strike 1	Strike 1	Удар 1	罢工1	ストライク1
InventoryItemDescriptions/InvDesc_19	So yum.	Donc, miam.	Так ни.	因此，百胜。	だから、yumを。
InventoryItemDescriptions/InvDesc_190	Dark Pants	Pantalon sombre	Темные брюки	深色裤子	ダークパンツ
InventoryItemDescriptions/InvDesc_191	So Dark.	Si sombre.	Так темно.	如此黑暗。	だから、暗いです。
