Key	English	French	Russian	Chinese	Japanese
Cutscene/Narration_006	Looking for a young go-getter to accompany me to my old home, <IslandName>.þþþþVoyage and accommodation will be your initial compensation.þþþþAnyone interested, please meet me at the Airship terminal on Summer 1st.þ	À la recherche d'un jeune fonceur pour m'accompagner dans mon ancienne maison, <IslandName>.þþþþLe voyage et l'hébergement seront votre première compensation.þþþþToute personne intéressée, veuillez me rencontrer au terminal Airship le 1er été.þ	Ищу молодого путешественника, который бы сопровождал меня в мой старый дом, <IslandName>.þþþþПутешествие и проживание будут вашей начальной компенсацией.þþþþВсем, кто интересуется, встречайте меня у терминала дирижаблей 1-го лета.þ	寻找一个年轻的陪同我去老家<IslandName>。þþþþ航程和住宿将是您的初步补偿。þþþþ有兴趣的人，请在1月1日在飞艇码头与我见面。þ	私の古い家、<IslandName>に同行してくれる若いゴーゲッターを探しています。þþþþ航海と宿泊はあなたの最初の補償になります。þþþþ興味のある方は、夏1日の飛行船ターミナルでお会いしましょう。þ
Cutscene/Narration_007	You leave for <IslandName> today.	Vous partez pour <IslandName> aujourd'hui.	Вы отправляетесь на <IslandName> сегодня.	您今天出发前往<IslandName>。	今日は<IslandName>に向けて出発します。
Cutscene/Narration_008	And you might have found a way out.				
DescriptionDetails/Title_AddsATemporary	adds a temporary	ajoute un temporaire	добавляет временный	添加一个临时的	一時的に追加されます
DescriptionDetails/Title_Bury	Bury	Enterrer	Закапывать	埋葬	埋め込む
DescriptionDetails/Title_Consumable	Consumable	Consommable	Потребляемый	耗材	消費できます
DescriptionDetails/Title_Consuming	Consuming	Consommant	Потребляющий	消费	消費する
DescriptionDetails/Title_ContinuesToProduce	Continues to produce	Continue à produire	Продолжает производить	继续生产	生産し続け
DescriptionDetails/Title_Damage	Damage	Dommage	Повреждение	损伤	損傷
DescriptionDetails/Title_days	days	journées	дней	天	日々
DescriptionDetails/Title_GrowsOver	Grows over	Se développe sur	Растет над	生长了	オーバー育ちます
DescriptionDetails/Title_Health	health	santé	здоровье	健康	健康
DescriptionDetails/Title_Plantable	Plantable	Plantable	Plantable	适宜种植	Plantable
DescriptionDetails/Title_Produces	Produces	Produit	Производит	产生	生成
DescriptionDetails/Title_Restores	restores	restaure	восстановления	恢复	リストア
DescriptionDetails/Title_Stamina	stamina	endurance	выносливость	耐力	スタミナ
DescriptionDetails/Title_TilledSoil	Tilled Soil	Sol Labouré	Почва	耕地	耕作土壌
DescriptionDetails/Title_Weapon	Weapon	Arme	Оружие	武器	武器
FLETCH/Fletch_Intro_000	So, you wanted to talk about your home?	Alors, tu voulais parler de ta maison ?	Итак, вы хотели поговорить о своем доме?	那么，你想谈谈你的家吗？	それで、あなたの家のことについて話したいのですか？
FLETCH/Fletch_Intro_001	<glee>þI'll tell you what, I’m so glad you’ve decided to accompany me on this adventure, <PlayerName>.	<joie>þJe vais vous dire, je suis tellement contente que vous ayez décidé de m'accompagner dans cette aventure, <PlayerName>.	<ликование>þВот что я тебе скажу: я так рад, что ты решил сопровождать меня в этом приключении, <PlayerName>.	<欢乐合唱团>þ我告诉你，我很高兴你决定陪伴我进行这次冒险，<玩家名字>。	<歓喜>þ<プレイヤー名>、あなたがこの冒険に私に同行することを決めてくれて本当に嬉しいです。
FLETCH/Fletch_Intro_002	<worried>þI was starting to think no one in <SouthCity> was brave enough to join me!	<inquiet>þJe commençais à penser que personne à <SouthCity> n'était assez courageux pour me rejoindre !	<беспокоился>þЯ начал думать, что ни у кого в <Южном Городе> не хватило смелости присоединиться ко мне!	<担心>þ我开始觉得<南城>没有人有勇气加入我！	<心配>þ<SouthCity> には私に参加する勇気のある人はいないのではないかと思い始めていました。
FLETCH/Fletch_Intro_003	<haha>When you were the first and only person to respond to my ad, I knew you were the right person for the job!	<haha>Lorsque vous avez été la première et la seule personne à répondre à mon annonce, je savais que vous étiez la bonne personne pour le poste !	<ха-ха>Когда вы были первым и единственным человеком, откликнувшимся на мое объявление, я понял, что вы подходите для этой работы!	<哈哈>当你是第一个也是唯一一个回复我的广告的人时，我就知道你是这份工作的合适人选！	<笑>あなたが私の広告に最初で唯一反応してくれた人だったとき、あなたがこの仕事に適任だと確信しました。
FLETCH/Fletch_Intro_004	<no>Oh dear, look at old <myName> waffle on...	<no>Oh mon Dieu, regarde la vieille gaufre <myName> sur...	<no>О боже, посмотри на старую вафлю <myName>...	<no>哦，亲爱的，看看旧的<myName>华夫饼......	<no>ああ、古い <myName> ワッフルを見てください...
FLETCH/Fletch_Intro_005	Let's get cracking, <PlayerName>!	Allons-y, <PlayerName> !	Давай начнем, <PlayerName>!	让我们开始吧，<玩家名字>！	<PlayerName>、クラッキングを始めましょう!
FLETCH/Fletch_Intro_006	I'll see you outside, okay?	Je te verrai dehors, d'accord ?	Увидимся снаружи, хорошо?	我会在外面见，好吗？	外で会いましょう、いいですか？
FLETCH/Fletch_Option_000	I want to upgrade	Je veux mettre à niveau	Я хочу обновить	我想升级	アップグレードしたい
FLETCH/Fletch_Option_001	I want to move my house.	Je veux déménager ma maison.	Я хочу перевезти свой дом.	我想搬家。	家を引っ越したいです。
FLETCH/Fletch_Option_002	Nevermind	Pas Grave	Неважно	没关系	どうでも
FLETCH/Fletch_Response_001_000	Hmmm...	Hmmm...	Хм...	嗯...	うーん...
FLETCH/Fletch_Response_002_000					
Generic/12 NPC_Sheila_Intro_000					
Generic/12 NPC_Sheila_Intro_001	The name is <myName>.þ				
Generic/12 NPC_Sheila_Intro_002	<yes><NPCName> got in contact with me and told me to come check out <IslandName>.þ				
Generic/12 NPC_Sheila_Intro_003	<thinking>When she told me about all the tucker you can find here, I had to pack my bags and come take a look.þ				
Generic/12 NPC_Sheila_Intro_004	<glee>I bloody love cooking and eating great food.þ				
Generic/12 NPC_Sheila_Intro_005	<yes>I hope to try all the wonderful food you can cook here on <IslandName>.				
Generic/12 NPC_Sheila_Intro_006	Lovely to meet you, <petName>.þ				
Generic/13 NPC_Julia_Intro_000	<wave>Oh, hello.				
Generic/13 NPC_Julia_Intro_001	My name is <myName>.				
Generic/13 NPC_Julia_Intro_002	<NPCName> told me about you.				
Generic/13 NPC_Julia_Intro_003	He's my big brother.				
Generic/13 NPC_Julia_Intro_004	<NPCName> told me that your name is <PlayerName>.				
Generic/13 NPC_Julia_Intro_005	<no>I asked him if you liked bugs and stuff, but he said he didn’t know.þ				
Generic/13 NPC_Julia_Intro_006	So anyway, do you like bugs?				
Generic/13 NPC_Julia_Intro_007	<glee>I really, really love bugs.				
Generic/13 NPC_Julia_Intro_008	<NPCName> told me to come visit him here on <IslandName> because there are lots of bugs.				
Generic/13 NPC_Julia_Intro_009	And guess what?				
Generic/13 NPC_Julia_Intro_010	<pumped>He was right!				
Generic/14 NPC_Ghost_Intro_000	Ah! Hey there!				
Generic/14 NPC_Ghost_Intro_001	I'm <myName>. I moved into the new house here.				
Generic/14 NPC_Ghost_Intro_002	You're <PlayerName>, right?				
Generic/14 NPC_Ghost_Intro_003	I heard that you're the one thats been working hard to get this town set up?				
Generic/14 NPC_Ghost_Intro_004	Well, thanks for that, <PlayerName>! <glee>				
Generic/14 NPC_Villager4_Intro_000					
Generic/14 NPC_Villager4_Intro_001	I'm <myName>. I moved into the new house here.				
Generic/14 NPC_Villager4_Intro_002	You're <PlayerName>, right?				
Generic/14 NPC_Villager4_Intro_003	I heard that you're the one thats been working hard to get this town set up?				
Generic/14 NPC_Villager4_Intro_004	Here is the Weather Station's forecast:þ				
Generic/15 NPC_Villager_Intro_000	Ah! Hey there!				
Generic/15 NPC_Villager_Intro_001	I'm <myName>. I moved into the new house here.				
Generic/15 NPC_Villager_Intro_002	You're <PlayerName>, right?				
Generic/15 NPC_Villager_Intro_003	I heard that you're the one thats been working hard to get this town set up?				
Generic/15 NPC_Villager_Intro_004	Well, thanks for that, <PlayerName>! <glee>				
Generic/16 NPC_Nick_Intro_000	G’day <PlayerName>.				
Generic/16 NPC_Nick_Intro_001	Good to see you again!				
Generic/16 NPC_Nick_Intro_002	<shy>Who am I?				
Generic/16 NPC_Nick_Intro_003	<proud>Why, I’m <myName>!				
Generic/16 NPC_Nick_Intro_004	Don’t you remember me?				
Generic/16 NPC_Nick_Intro_005	I used to come and visit you and your family every year back in <SouthCity>!				
Generic/16 NPC_Nick_Intro_006	<haha>Ho Ho Ho!				
Generic/16 NPC_Nick_Intro_007	What am I doing here on <IslandName>?				
Generic/16 NPC_Nick_Intro_008	<yes>You see, it’s getting to be my busiest time of the year.				
Generic/16 NPC_Nick_Intro_009	<glee>So I like to come visit <IslandName> to soak up some rays before things get crazy.þ				
Generic/16 NPC_Nick_Intro_010	<proud>You could say <IslandName> is my secret holiday destination.				
Generic/16 NPC_Nick_Intro_011	Well, now that you’ve found me I may as well offer some of my services.				
Generic/16 NPC_Nick_Intro_012	I can craft you some interesting items, but I didn’t bring my ingredients you see?				
Generic/16 NPC_Nick_Intro_013	So if you track them down for me, I’d be happy to whip some things up for you.				
Generic/16 NPC_Nick_Intro_014	I’ve been crafting things for years and years, it really makes me happy!				
Generic/16 NPC_Nick_Intro_015	Come talk to me if any time you see me here on <IslandName> and take a look at what I can craft.				
Generic/16 NPC_Nick_Intro_016					
Generic/6 NPC_Fletch_Intro_000	So, <PlayerName> . We made it.				
Generic/6 NPC_Fletch_Intro_001	Let's find a place we can start building!				
Generic/AcceptDog_Intro_000	Oh, so you placed the <itemName>?				
Generic/AcceptDog_Intro_001	What kind of dog would you like?				
Generic/AcceptDog_Option_000	A fancy boy!				
Generic/AcceptDog_Option_001	A good boy!				
Generic/AcceptDog_Option_002	A little boy!				
Generic/AcceptDog_Option_003	A loyal boy!				
Generic/AcceptDog_Response_000_000	Great. Lets give them a name, okay?				
Generic/AcceptDog_Response_001_000	Great. Lets give them a name, okay?				
Generic/AcceptDog_Response_002_000	Great. Lets give them a name, okay?				
Generic/AcceptDog_Response_003_000	Great. Lets give them a name, okay?				
Generic/AgreeToMakeTech_Intro_000	þExcellent.				
Generic/AgreeToMakeTech_Intro_001	<proud>I will begin right away.				
Generic/AgreeToMakeTech_Intro_002	<yes>It will probably take all night, but I assure you, it will be ready by tomorrow.				
Generic/AgreeToMakeTech_Intro_003	Now, if you do not mind, I have work to do.				
Generic/AtWorkChat_Intro_000	Oh, what did you want to chat about?				
Generic/AtWorkChat_Response_002_000					
Generic/Blueprint_Hand_Intro_000	I can't learn anything new from this...				
Generic/BuildTeleporterRequest_Intro_000	<yes><PlayerName>, I see you have been repairing the Tele-Towers around the island.				
Generic/BuildTeleporterRequest_Intro_001	<thinking>To be honest, I did not think you had the know-how to even understand what they were intended for…				
Generic/BuildTeleporterRequest_Intro_002	<yes>Regardless, I have come up with an idea to build a <itemName> that we could place wherever we want.				
Generic/BuildTeleporterRequest_Intro_003	<thinking>Now adding too many would most likely disrupt the Tele-Network.				
Generic/BuildTeleporterRequest_Intro_004	<yes>So I think we will only be able to build one.				
Generic/BuildTeleporterRequest_Intro_005	I have spoken to <NPCName> and she has agreed to add it to the available deeds.				
Generic/BuildTownOfficeAccepted_Intro_000	<shock>Oh, <PlayerName>!				
Generic/BuildTownOfficeAccepted_Intro_001	I wanted to let you know that <IslandName> has been cleared to build 3 additional buildings.þ				
Generic/BuildTownOfficeAccepted_Intro_002	<pumped>These buildings are additional houses!þ				
Generic/BuildTownOfficeAccepted_Intro_003	<thinking>I’ve been told we can use them for whatever purpose we want.þ				
Generic/BuildTownOfficeAccepted_Intro_004	<glee>I’ll let you decide whether the new house is storage, a display home or a place for a friend to stay when they come to visit.þ				
Generic/BuildTownOfficeAccepted_Intro_005	<yes>We’re allowed to have three total here on <IslandName>.				
Generic/BuildTownOfficeAccepted_Intro_006	So come and ask me about the deeds when you want to build one!				
Generic/BuildTownOfficeComplete_Intro_000	Great work! We'll have our town bustling in no time.				
Generic/BuildTownOfficeComplete_Intro_001	Here is a deed for a Market Place. This will be a place for visitors to set up their home or shop while they stay here.				
Generic/BuildTownOfficeComplete_Intro_002	It might be a good idea to visit their tents and say hello!				
Generic/BuildTownOfficeComplete_Intro_003	If you give them enough business, and maybe do a couple of odd jobs for them, they might move here permanently!				
Generic/BuildTownOfficeComplete_Intro_004	Once the post office is built, we can have a look at some more deeds to place, okay?				
Generic/BuildTownOfficeComplete_Intro_005	I'm looking forward to seeing more people move here!				
Generic/BuilldTownOfficeRequest_Intro_000	Hey <PlayerName> .				
Generic/BuilldTownOfficeRequest_Intro_001	Lets start building our town!				
Generic/BuilldTownOfficeRequest_Intro_002	We're going to need just the basic to begin with.				
Generic/BuilldTownOfficeRequest_Intro_003	Are you ready?				
Generic/BuilldTownOfficeRequest_Intro_004	<thinking>You could probably use it to get some infomation on any plants you are growing.				
Generic/BuilldTownOfficeRequest_Intro_005	<yes>Oh, don't worry about me, I think you'll, like, get more use out of it to be honest.				
Generic/BuilldTownOfficeRequest_Intro_006	<haha>Anyway, I've got all the info up here!				
Generic/BuilldTownOfficeRequest_Intro_007	<glee>Anyway, if you could place it down somewhere, that would be great.				
Generic/BuilldTownOfficeRequest_Intro_008	<yes>Be sure to check it every so often.				
Generic/BuilldTownOfficeRequest_Intro_009	<yes>Anything you find in it is up for grabs, so feel free to take it!				
Generic/BuilldTownOfficeRequest_Option_000	I'm ready!				
Generic/BuilldTownOfficeRequest_Option_001	Not yet.				
Generic/BuilldTownOfficeRequest_Response_000_000	Okay! I'm going to get you to place some land deeds.				
Generic/BuilldTownOfficeRequest_Response_000_001	These deeds will show people where they can build their houses or businesses.				
Generic/BuilldTownOfficeRequest_Response_000_002	Use this Axe to clear the land where you want to place the deed.				
Generic/BuilldTownOfficeRequest_Response_000_003	Land deeds can only be placed on clear and levelled land.				
Generic/BuilldTownOfficeRequest_Response_000_004	Come back and talk to me once you have placed the deed.				
Generic/BuilldTownOfficeRequest_Response_001_000	Not a problem! I'll let you have a look around for now.				
Generic/BuilldTownOfficeRequest_Response_001_001	Have a look around, and then come back when you're ready.				
Generic/BuilldTownOfficeRequest_Response_001_002	Just be sure it's before night time! We don't want to be setting up in the dark.				
Generic/Completed_Intro_000	Well done <PlayerName>.				
Generic/Completed_Intro_001	You have acquired 10 <itemName>.				
Generic/Completed_Intro_002	<no>I did not think this was possible.				
Generic/Completed_Intro_003	<yes>I am impressed.þ				
Generic/Completed_Intro_004	Now, if you would allow me to study the 10 <itemName>.þ				
Generic/Completed_Intro_005	<thinking>….þ				
Generic/Completed_Intro_006	<thinking>Hmmm…				
Generic/Completed_Intro_007	<shocked>Yes!þ				
Generic/Completed_Intro_008	<glee>I believe there is a way to process this into a usable material.þ				
Generic/Completed_Intro_009	Studying this <itemName> has given me an idea for a new invention.				
Generic/Completed_Intro_010	Please, <PlayerName>, come talk to me if you want me to craft you something new!				
Generic/CompleteHuntingRequest_Intro_000	Thank you for taking care of the <requestedHuntTarget>.				
Generic/CompleteHuntingRequest_Intro_001	Those Alpha creatures are really dangerous and can cause a lot of havoc.				
Generic/CompleteHuntingRequest_Intro_002	Here, take <BulletinBoardReward> as promised.				
Generic/CompleteHuntingRequest_Intro_003	Thanks for keeping <IslandName> safe for everyone, <PlayerName>.				
Generic/CompleteQuest_Intro_000	<glee>Well done, <PlayerName>.				
Generic/CompleteQuest_Intro_001	<yes>You have proven yourself invaluable once again!				
Generic/CompleteQuest_Intro_002	<shocked>You're really starting to carry a lot of stuff around!				
Generic/CompleteQuest_Intro_003	<yes>I'll tell you what, I'll teach you how to craft a <itemName>.				
Generic/CompleteQuest_Intro_004	<yes>You're going to need a recipe for Nails too.				
Generic/CompleteQuest_Intro_005	<proud>I'll tell you what, <IslandName> is well on it's way to being a great settlement again!				
Generic/CompleteQuest_Intro_006	<yes>With a furnace and a table saw we can start thinking about building more permanent structures.				
Generic/CompleteQuest_Intro_007	I'll tell you what, we should try and get <NPCName> to set up a real shop here!				
Generic/CompleteQuest_Intro_008	<yes>Come back and talk to me when you are ready.				
Generic/CompleteQuest_Intro_009	<thinking>Although, probably can't sell you a lot of tools until you have all your <Licences> in order.				
Generic/CompleteQuest_Intro_010	You know about <Licences>, right?				
Generic/CompleteQuest_Option_000	Let's do it!				
Generic/CompleteQuest_Option_001	How do we do that?				
Generic/CompleteQuest_Response_000_000	That's the spirit, <PlayerName>!				
Generic/CompleteQuest_Response_000_001	<yes>I reckon if we spend a bit of money at his tent, he'll see it's worth while...				
Generic/CompleteQuest_Response_000_002	<yes>Oh, and we should show him how friendly people are around here!				
Generic/CompleteQuest_Response_000_003	Why don't you ask <NPCName> if he has anything he needs done?				
Generic/CompleteQuest_Response_000_004	<haha>If we can prove to him that <IslandName> is a great place to move, I'm sure he'll ask to live here for good!				
Generic/CompleteQuest_Response_000_005	You’ll have to spend some <PermitPoints> to get them, but if you keep doing milestones you’ll make enough in no time.				
Generic/CompleteQuest_Response_000_006	As you get better at doing certain tasks, new <Licence> levels will open up too.				
Generic/CompleteQuest_Response_000_007	Now, let’s see if there is a <Licence> you can apply for right now...				
Generic/CompleteQuest_Response_000_008	I’ll let you decide where the best place for this <itemName> is.				
Generic/CompleteQuest_Response_000_009	<haha>Just be sure it's closeby!				
Generic/CompleteQuest_Response_000_010	<glee>We want visitors to feel like part of the <IslandName> community while they are here!				
Generic/CompleteQuest_Response_000_011	Who knows, maybe we can convince him to set up a permanent shop here!				
Generic/CompleteQuest_Response_000_012	<yes>Be sure to talk to me once you have placed the <itemName>.				
Generic/CompleteQuest_Response_001_000	<thinking>Hmmmm....				
Generic/CompleteQuest_Response_001_001	<yes>I reckon if we spend a bit of money at his shop, he'll see it's worth while...				
Generic/CompleteQuest_Response_001_002	<yes>Oh, and we should show him how friendly people are around here!				
Generic/CompleteQuest_Response_001_003	Why don't you ask <NPCName> if he has anything he needs done?				
Generic/CompleteQuest_Response_001_004	<haha>If we can prove to him that <IslandName> is a great place to move, I'm sure he'll ask to live here for good!				
Generic/CompleteQuest_Response_001_005	You’ll have to spend some <PermitPoints> to get them, but if you keep doing milestones you’ll make enough in no time.				
Generic/CompleteQuest_Response_001_006	As you get better at doing certain tasks, new <Licence> levels will open up too.				
Generic/CompleteQuest_Response_001_007	Now, let’s see if there is a <Licence> you can apply for right now...				
Generic/CompleteQuest_Response_001_008	I’ll let you decide where the best place for this <itemName> is.				
Generic/CompleteQuest_Response_001_009	<haha>Just be sure it's closeby!				
Generic/CompleteQuest_Response_001_010	<glee>We want visitors to feel like part of the <IslandName> community while they are here!				
Generic/CompleteQuest_Response_001_011	Who knows, maybe we can convince him to set up a permanent shop here!				
Generic/CompleteQuest_Response_001_012	<yes>Be sure to talk to me once you have placed the <itemName>.				
Generic/CompleteRequestConvo_Intro_000	Wow. You really found <requestItem>!				
Generic/CompleteRequestConvo_Intro_001	You're the best <PlayerName>!				
Generic/CompleteRequestConvo_Intro_002	I really owe you one. Here, take this.				
Generic/CompleteRequestConvo_Intro_003	Its not much but I hope you like it! Thanks again.				
Generic/CompostRequestCompleteConvo_Intro_000	Oh, you've got <requestItem> ?				
Generic/CompostRequestCompleteConvo_Option_000	Here you go!				
Generic/CompostRequestCompleteConvo_Option_001	Not yet, sorry.				
Generic/CompostRequestCompleteConvo_Response_000_000	Great!				
Generic/CompostRequestCompleteConvo_Response_001_000	Oh, okay then...				
Generic/CookingRequestCompleteConvo_Intro_000	You brought me <requestItem> ?				
Generic/CookingRequestCompleteConvo_Option_000	Here you go!				
Generic/CookingRequestCompleteConvo_Option_001	Not yet, sorry.				
Generic/CookingRequestCompleteConvo_Response_000_000	Thats great. Now I can make <BulletinBoardReward>				
Generic/CookingRequestCompleteConvo_Response_001_000	Aww . . . you got me excited for <BulletinBoardReward> .				
Generic/CraftedRequestCompleted_Intro_000	Oh bonza! You crafted a <requestItem> for me?				
Generic/CraftedRequestCompleted_Option_000	Here you go.				
Generic/CraftedRequestCompleted_Option_001	Nah.				
Generic/CraftedRequestCompleted_Response_001_000	Oh, righto, <PlayerName>...				
Generic/DidNotGiveAnything_Intro_000					
Generic/DidNotGiveAnything_Intro_001					
Generic/ExhibitSignReadable (1)_Intro_000					
Generic/ExhibitSignReadable (2)_Intro_000					
Generic/ExhibitSignReadable_Intro_000					
Generic/FirstDayFaintConvo_Intro_000	.........<PlayerName>.........				
Generic/FirstDayFaintConvo_Intro_001	<PlayerName>.........				
Generic/FirstDayFaintConvo_Intro_002	<PlayerName>?				
Generic/FirstDayFaintConvo_Intro_003	<PlayerName>! Can you hear me?				
Generic/FirstDayFaintConvo_Intro_004	<yes>I’m so glad you’re okay!				
Generic/FirstDayFaintConvo_Intro_005	It looks like you fainted out there!þ				
Generic/FirstDayFaintConvo_Intro_006	<yes>Please be careful out there and always keep an eye on your health and energy.				
Generic/FirstDayFaintConvo_Intro_007	<no>If the world starts losing colour you know you’ve worked too hard.				
Generic/FirstDayFaintConvo_Intro_008	<yes>Please make sure you eat something to keep your energy up.				
Generic/FirstDayFaintConvo_Intro_009	<shy>When you didn’t return after a while, I had to call for a search party from <SouthCity> to come and find you.				
Generic/FirstDayFaintConvo_Intro_010	<worried>Those guys delivered you here, but it looks like they went through your pockets and took a fair cut of your <Dinks>.				
Generic/FirstDayFaintConvo_Intro_011	Maybe they thought you wouldn't notice?				
Generic/FirstDayFaintConvo_Intro_012	<thinking>It looks like some of your tools have taken a bit of damage too…				
Generic/FirstDayFaintConvo_Intro_013	Please be careful out there, <PlayerName>.				
Generic/FirstDayFaintConvo_Intro_014	<haha>I’ll tell you what, I’m glad you’re okay, but I don’t really want to have to go through that again!				
Generic/FlyOverIntroConvo_Intro_000					
Generic/FlyOverIntroConvo_Intro_001	All passengers, please prepare to leave the Airship.				
Generic/FoundPhoto_Intro_000	You got the photo for me?				
Generic/FoundPhoto_Option_000	Sure did!				
Generic/FoundPhoto_Option_001	Not yet.				
Generic/FoundPhoto_Response_000_000	Great! Can't wait to see it!				
Generic/FoundPhoto_Response_001_000	No problems. I can't wait to see it				
Generic/Generic_Intro_000	G’day there.	Bonjour là-bas.	Добрый день.	你好。	さあ、それでは。
Generic/Generic_Intro_001	The name’s <myName>.	Le nom est <monNom>.	Имя <myName>.	名字是<我的名字>。	名前は<myName>です。
Generic/Generic_Intro_002	I’m <NPCName>’s little brother!	Je suis le petit frère de <NPCName> !	Я младший брат <NPCName>!	我是<NPCName>的弟弟！	私は<NPCName>の弟です！
Generic/Generic_Intro_003	<NPCName> said I should come visit <IslandName>.	<NPCName> m'a dit de venir visiter <IslandName>.	<NPCName> сказал, что мне следует посетить <IslandName>.	<NPCName>说我应该来参观<IslandName>。	<NPCName> さんは、<IslandName> に遊びに来るべきだと言いました。
Generic/Generic_Intro_004	<no>I wasn’t really up for a vacation.	<no>Je n’étais pas vraiment partant pour des vacances.	<нет>На самом деле я не собирался в отпуск.	<no>我其实并没有准备好去度假。	<no>本当に休暇を取るつもりはありませんでした。
Generic/Generic_Intro_005	<haha>As soon as he mentioned the amount of fish you could find here, I was booking a ticket!	<haha>Dès qu'il a mentionné la quantité de poisson que l'on pouvait trouver ici, j'ai réservé un billet !	<ха-ха>Как только он упомянул, сколько рыбы здесь можно найти, я забронировал билет!	<哈哈>当他提到这里可以找到的鱼的数量时，我就订票了！	<笑>彼がここで見つかる魚の量について話すとすぐに、チケットを予約していました。
Generic/Generic_Intro_006	A place like this would be perfect for a <FishingComp>.	Un endroit comme celui-ci serait parfait pour un <FishingComp>.	Такое место идеально подошло бы для <FishingComp>.	这样的地方最适合<FishingComp>了。	こんな場所は＜フィッシングコンプ＞にぴったりですね。
Generic/Generic_Intro_007	So I’m hosting one today!	J’en organise donc un aujourd’hui !	Итак, я провожу его сегодня!	所以今天我要主持一场！	ということで、今日は私が主催します！
Generic/GivenCompostIngredients_Intro_000	Thanks, <PlayerName>!				
Generic/GivenCompostIngredients_Intro_001	Here is <BulletinBoardReward>.				
Generic/GivenCompostIngredients_Intro_002	I'll get to work making some more!				
Generic/GivenCookingIngredient_Intro_000	Wow! Thank you. Now I can make some <BulletinBoardReward>				
Generic/GivenCookingIngredient_Intro_001	Please enjoy this <BulletinBoardReward> .				
