Key	English
Generic/FirstDayFaintConvo_Intro_012_189434	<thinking>It looks like some of your tools have taken a bit of damage too…
Generic/FirstDayFaintConvo_Intro_013_189434	Please be careful out there, <PlayerName>.
Generic/FirstDayFaintConvo_Intro_014_189434	<haha>I’ll tell you what, I’m glad you’re okay, but I don’t really want to have to go through that again!
Npc1/Storm_Greeting 0_Intro_000_189450	<yes>It’s tough to do inventory with all this stormy racket…
Npc1/Storm_Greeting 0_Intro_001_189450	What are you up to, <PlayerName>?
Npc1/Storm_Greeting 0_Response_003_000_189450	Try and stay safe and dry, <PlayerName>!
Npc1/Hot_Greeting 1_Intro_000_189456	<shy>Phew!þ
Npc1/Hot_Greeting 1_Intro_001_189456	<haha>It’s nearly as hot as my low, low prices!þ
Npc1/Hot_Greeting 1_Intro_002_189456	You wanted to chat <PlayerName>?þ
Npc1/Hot_Greeting 1_Response_003_000_189456	Okay then, see you later, <PlayerName>.
Generic/TradeCompleteConvo_Intro_000_189466	Oh, you're interested in my <BulletinBoardReward> ?
Generic/TradeCompleteConvo_Option_000_189466	I want to trade.
Generic/TradeCompleteConvo_Option_001_189466	No thank you.
Generic/TradeCompleteConvo_Response_000_000_189466	Alright, let's see what you have!
Generic/TradeCompleteConvo_Response_001_000_189466	No problems.
Npc3/Cold_Greeting 0_Intro_000_189470	Bloody freezin’, huh?
Npc3/Cold_Greeting 0_Intro_001_189470	Need somethin’?
Npc3/Cold_Greeting 0_Response_003_000_189470	Keep it up, young <PlayerName>.
Generic/GivenCorrectCraftedItem_Intro_000_189472	<glee>Thanks a lot, <PlayerName>!
Generic/GivenCorrectCraftedItem_Intro_001_189472	<yes>When I put up that post, I knew you would be the one to pull through for me.
Generic/GivenCorrectCraftedItem_Intro_002_189472	Here is your <BulletinBoardReward>!
Npc0/Highest_Friendship_Greeting 2_Intro_000_189476	Looks like my day just got a little better.
Npc0/Highest_Friendship_Greeting 2_Intro_001_189476	<glee>Nice to see you <PlayerName>!
Npc0/Highest_Friendship_Greeting 2_Response_003_000_189476	<wave>See you around!
Npc4/RandomConvo_012_Intro_000_189482	<thinking>I was thinking, what if you could make clothes so light you could float in them?þ
Npc4/RandomConvo_012_Intro_001_189482	Do you think that’s possible?þ
Npc4/RandomConvo_012_Intro_002_189482	<glee>Imagine soaring above the clouds so high that everybody got a chance to check out your threads.þ
Npc7/Gossip_About_NPC_010_Intro_000_189526	I reckon if you dig deep enough, <NPCName>’s got a heart of solid gold.þ
Npc7/Gossip_About_NPC_010_Intro_001_189526	<haha>Maybe bring two shovels!þ
Npc7/Gossip_About_NPC_006_Intro_000_189534	<NPCName> has been through so much, and it’s only made her stronger!þþ
Npc7/Gossip_About_NPC_006_Intro_001_189534	<yes>I think we could learn a lot from her.þ
Npc4/RandomConvo_030_Intro_000_189566	I’m so glad I’ve met you, <PlayerName>.þ
Npc4/RandomConvo_030_Intro_001_189566	<shy>I feel like my life has totally turned around since meeting you, y’know?þ
Npc4/RandomConvo_030_Intro_002_189566	<shy>I hope I’ve made you feel that way too.þ
Generic/GivenCorrectPhoto_Intro_000_189572	Wow!
Generic/GivenCorrectPhoto_Intro_001_189572	<yes>This is a great photo, <PlayerName>.
Generic/GivenCorrectPhoto_Intro_002_189572	<glee>Thank you for taking this for me!
Generic/GivenCorrectPhoto_Intro_003_189572	Can I keep it? I will pay <BulletinBoardReward>?
Generic/GivenCorrectPhoto_Option_000_189572	It's all yours!
Generic/GivenCorrectPhoto_Option_001_189572	Actually I want it...
Generic/GivenCorrectPhoto_Response_000_000_189572	<glee>Thank you very much <PlayerName>!
Generic/GivenCorrectPhoto_Response_000_001_189572	Here is <BulletinBoardReward>!
Generic/GivenCorrectPhoto_Response_001_000_189572	<sigh>Well, thanks for letting me take a look anyway...
Npc6/RandomConvo_011_Intro_000_189580	I’ll tell you what, I really enjoy chatting to you, <PlayerName>.
Npc6/RandomConvo_011_Intro_001_189580	It’s probably because you don’t talk as much as I do! You really know how to listen.þ
Npc6/RandomConvo_011_Option_000_189580	I wanted...
Npc6/RandomConvo_011_Option_001_189580	Actually...
Npc6/RandomConvo_011_Response_000_000_189580	I’ll tell you what! You’re a true blue friend, <PlayerName>.
Npc6/RandomConvo_011_Response_001_000_189580	I’ll tell you what! You’re a true blue friend, <PlayerName>.
Npc6/Morning_Greeting 0_Intro_000_189614	Morning, <PlayerName>.
Npc6/Morning_Greeting 0_Response_003_000_189614	Take it easy, okay?
Npc3/Arvo_Greeting 2_Intro_000_189632	Love a good sunset.
Npc3/Arvo_Greeting 2_Response_003_000_189632	Sunsets like this remind me of the good ol' times…
Npc1/Wind_Greeting 0_Intro_000_189642	My dad used to say “Windy weather is the best time to set sale!”þ
Npc1/Wind_Greeting 0_Intro_001_189642	<no>No idea what he meant.þ
Npc1/Wind_Greeting 0_Response_003_000_189642	<sigh>Oh, okay then. þ
Npc1/Wind_Greeting 0_Response_003_001_189642	See you <PlayerName>.þ
Npc6/NonLocalWantsToMove_Intro_000_189658	<no>I'm sorry, <PlayerName>.
Npc6/NonLocalWantsToMove_Intro_001_189658	<shy>Only perminant residents can move buildings
Npc6/RandomConvo_020_Intro_000_189670	Thank you for looking after my Father’s <Journal>.þ
Npc6/RandomConvo_020_Intro_001_189670	<proud>I’ll tell you what, some of those milestones will be tough to beat!þ
Npc6/RandomConvo_020_Intro_002_189670	<yes>But take your time, <PlayerName>.þ
Npc6/RandomConvo_020_Intro_003_189670	<glee>I’m sure you’ll reach them eventually!
Npc6/Morning_Greeting 2_Intro_000_189678	Good morning, <PlayerName>.
Npc6/Morning_Greeting 2_Response_003_000_189678	<yes>See you around.
Npc3/High_Friendship_Greeting 0_Intro_000_189710	Hey <PlayerName>.þ
Npc3/High_Friendship_Greeting 0_Intro_001_189710	How’s it going, mate?þ
Npc3/High_Friendship_Greeting 0_Response_003_000_189710	Have a good one.
Npc3/Arvo_Greeting 1_Intro_000_189730	What brings you to me this arvo?
Npc3/Arvo_Greeting 1_Response_003_000_189730	<np>Not a lot of day left to enjoy. 
Npc1/Highest_Friendship_Greeting 0_Intro_000_189762	Hey, it’s <PlayerName>, my favourite customer!þ
Npc1/Highest_Friendship_Greeting 0_Intro_001_189762	What can I get you, mate?þ
Npc1/Highest_Friendship_Greeting 0_Response_003_000_189762	See you later, <PlayerName>!
Generic/GivenSmeltingIngredient_Intro_000_189788	Thank you, <PlayerName>.
Generic/GivenSmeltingIngredient_Intro_001_189788	Take these <BulletinBoardReward>. I just like smelting them and I don't really need them.
Npc4/RandomConvo_035_Intro_000_189794	Sometimes it feels like we’re being watched, y’know?þ
Npc4/RandomConvo_035_Intro_001_189794	<thinking>Like there is someone listening to our conversation right now.þ
Npc4/RandomConvo_035_Intro_002_189794	Do you ever get that feeling?þ
Generic/ShipmentRequestComplete_Intro_000_189796	Wow! You really got the shipment ready for me?
Generic/ShipmentRequestComplete_Option_000_189796	Sure did.
Generic/ShipmentRequestComplete_Option_001_189796	Nah.
Generic/ShipmentRequestComplete_Response_001_000_189796	Oh, righto, <PlayerName>...
Generic/SmeltingRequestCompleteConvo_Intro_000_189812	You brought me <requestItem> ?
Generic/SmeltingRequestCompleteConvo_Option_000_189812	Here you go!
Generic/SmeltingRequestCompleteConvo_Option_001_189812	Not yet, sorry.
Generic/SmeltingRequestCompleteConvo_Response_000_000_189812	Looking forward to smelting these puppies down!
Generic/SmeltingRequestCompleteConvo_Response_001_000_189812	Ah... I see.
Npc6/RandomConvo_017_Intro_000_189824	<pumped>There’s so much for us still to discover here on <IslandName>!
Npc6/RandomConvo_017_Intro_001_189824	<glee>I can’t I just can’t wait to hear all about it.
Npc4/RandomConvo_034_Intro_000_189844	Hey <PlayerName>, thank you for always being there to help me out when I need something done.þ
Npc4/RandomConvo_034_Intro_001_189844	<shy>I don’t think you know how much you have done for me..þ
Npc4/RandomConvo_034_Intro_002_189844	<shy>So I just wanted to say thank you, y’know?þ
Npc4/RandomConvo_021_Intro_000_189854	<shocked>Woah!þ
Npc4/RandomConvo_021_Intro_001_189854	<worried>Did you just feel that?þþ
Npc4/RandomConvo_021_Intro_002_189854	<yes>I totally just felt the whole atmosphere around me change, y’know?
Npc3/Hot_Greeting 2_Intro_000_189856	Great day for a barbie, I reckon.
Npc3/Hot_Greeting 2_Response_003_000_189856	Slap on a hat, mate.
Npc4/RandomConvo_039_Intro_000_189870	Need Text Here
Npc1/Arvo_Greeting 2_Intro_000_189876	Afternoon, <PlayerName>.þ
Npc1/Arvo_Greeting 2_Intro_001_189876	What do I owe you for the pleasure?þ
Npc1/Arvo_Greeting 2_Response_003_000_189876	<haha>Well, I ain’t paying you for that short chat!
Npc6/Medium_Friendship_Greeting 2_Intro_000_189904	<haha>I’ll tell you what, I was just thinking of you, <PlayerName>!
Npc6/Medium_Friendship_Greeting 2_Intro_001_189904	Can I help you with something?þ
Npc6/Medium_Friendship_Greeting 2_Response_003_000_189904	Take care.þ
Generic/StopFollowing 3_Intro_000_189914	Hey <PlayerName>. Why'd we stop here?
Generic/StopFollowing 3_Option_000_189914	This was fun...
Generic/StopFollowing 3_Option_001_189914	Let's keep going.
Generic/StopFollowing 3_Response_000_000_189914	Alright, it was nice hanging with you.
Generic/StopFollowing 3_Response_000_001_189914	Let's do this again soon, okay?<wave>
Generic/StopFollowing 3_Response_001_000_189914	Alright, lets do this! <pumped>
Npc7/Gossip_About_NPC_009_Intro_000_189926	I keep trying to show off my animals to <NPCName>.
Npc7/Gossip_About_NPC_009_Intro_001_189926	That fella sure loves his critters!þ
Npc7/Gossip_About_NPC_009_Intro_002_189926	<haha>He doesn’t like ‘em up close though!þ
Npc6/RandomConvo_032_Intro_000_189936	<sigh>I really wish you could have met my Father, <PlayerName>.þ
Npc6/RandomConvo_032_Intro_001_189936	<haha>He would give you a run for your money, let me tell you!þ
Npc6/RandomConvo_032_Intro_002_189936	<glee>It felt like that man could never run out of energy!þ
Generic/StopFollowing 4_Intro_000_189956	Hey <PlayerName>, what's up?
Generic/StopFollowing 4_Option_000_189956	This was fun...
Generic/StopFollowing 4_Option_001_189956	Let's keep going.
Generic/StopFollowing 4_Response_000_000_189956	Alright, it was nice hanging with you. <wave>
Generic/StopFollowing 4_Response_001_000_189956	Lead the way!
Npc1/Wind_Greeting 2_Intro_000_189982	Lovely breeze today!
Npc1/Wind_Greeting 2_Intro_001_189982	I’m just glad I’m outside for it!þ
Npc1/Wind_Greeting 2_Response_003_000_189982	Bye bye, <PlayerName>!
Npc3/Highest_Friendship_Greeting 2_Intro_000_189998	Good to see ya, <PlayerName>.
Npc3/Highest_Friendship_Greeting 2_Intro_001_189998	How ya doin’?
Npc3/Highest_Friendship_Greeting 2_Response_003_000_189998	See ya later, alright?
Npc4/RandomConvo_020_Intro_000_190010	<IslandName> is putting a very powerful feeling into the world today.þ
Npc4/RandomConvo_020_Intro_001_190010	I can just feel it y’know?þ
Npc4/RandomConvo_020_Intro_002_190010	<glee>Something good is going to happen for sure.þ
Generic/CraftedRequestCompleted_Intro_000_190020	Oh bonza! You crafted a <requestItem> for me?
Generic/CraftedRequestCompleted_Option_000_190020	Here you go.
Generic/CraftedRequestCompleted_Option_001_190020	Nah.
Generic/CraftedRequestCompleted_Response_001_000_190020	Oh, righto, <PlayerName>...
Npc4/RandomConvo_033_Intro_000_190074	Last night I had a weird dream that you were being controlled by someone, <PlayerName>.þ
Npc4/RandomConvo_033_Intro_001_190074	<no>They had a window where they could look through it and make you move.þ
Npc4/RandomConvo_033_Intro_002_190074	<worried>It was really creepy, y’know?þ
Npc6/RandomConvo_010_Intro_000_190082	I’ve been saving all my life. þ
Npc6/RandomConvo_010_Intro_001_190082	<haha>I’ll tell you what, the only <Licence> I ever needed was the <Licence> to give <Licences>!þ
Npc1/Highest_Friendship_Greeting 1_Intro_000_190084	Ah, <PlayerName>!
Npc1/Highest_Friendship_Greeting 1_Intro_001_190084	<yes>Always nice to see a friendly face.þ
Npc1/Highest_Friendship_Greeting 1_Response_003_000_190084	Hope we can catch up soon, <PlayerName>.
Generic/GivenCorrectItemForTrade_Intro_000_190104	You've got yourself a deal, <PlayerName>.
Generic/GivenCorrectItemForTrade_Intro_001_190104	Here's my <BulletinBoardReward>.
Generic/GivenCorrectItemForTrade_Intro_002_190104	Thanks for trading!
Npc2/Highest_Friendship_Greeting 1_Intro_000_190120	A cordial greeting to you, <PlayerName>.þ
Npc2/Highest_Friendship_Greeting 1_Response_003_000_190120	We just shared a great interaction, don’t you think?þ
Npc6/RandomConvo_018_Intro_000_190156	<no>You really should sleep more often <PlayerName>, it’s no good to run around with low energy!
Npc6/RandomConvo_018_Intro_001_190156	I'll tell you what, why not take the rest of the day off?
Npc6/RandomConvo_016_Intro_000_190172	Hey <PlayerName>. You know, <myName> is actually my surname, right?þ
Npc6/RandomConvo_016_Option_000_190172	What’s your first name?
Npc6/RandomConvo_016_Option_001_190172	Why does everyone call you that?
Npc6/RandomConvo_016_Response_000_000_190172	<thinking>Hmmm…
Npc6/RandomConvo_016_Response_000_001_190172	<haha>I’ll tell you what, I might tell you one day...
Npc6/RandomConvo_016_Response_001_000_190172	<yes>Everyone called my Father <myName>. It was just easier.
Npc6/RandomConvo_016_Response_001_001_190172	<haha>I guess the name just stuck on me too!
Npc4/RandomConvo_016_Intro_000_190186	<thinking>I remember when I made a red T-Shirt and wore it around <SouthCity>.þ
Npc4/RandomConvo_016_Intro_001_190186	It was just a regular, red T-shirt, y’know?þ
Npc4/RandomConvo_016_Intro_002_190186	<no>But people wouldn’t stop staring at me.þ
Npc4/RandomConvo_016_Intro_003_190186	<haha>It was like I had cast a spell on them!
Npc4/RandomConvo_028_Intro_000_190190	<thinking>Y'know, I never really understood how everything went South.þ
Npc4/RandomConvo_028_Intro_001_190190	<thinking>Maybe we just needed a reason to start all over again?þ
Npc3/Highest_Friendship_Greeting 1_Intro_000_190194	Look who it is, eh? Ol’ <PlayerName>.þ
Npc3/Highest_Friendship_Greeting 1_Intro_001_190194	What’ll it be today?þ
Npc3/Highest_Friendship_Greeting 1_Response_003_000_190194	<no>Don’t overdo it.
Npc1/Cold_Greeting 1_Intro_000_190202	Oh, G’day <PlayerName>.
Npc1/Cold_Greeting 1_Intro_001_190202	It’s a bit nippy out today!
Npc1/Cold_Greeting 1_Response_003_000_190202	Try and stay warm!þ
Npc1/Cold_Greeting 1_Response_003_001_190202	<proud>Maybe visit some shops, eh?þ
Npc6/Highest_Friendship_Greeting 0_Intro_000_190222	I’ll tell you what, it’s bloody lovely to see you, <PlayerName>!þ
Npc6/Highest_Friendship_Greeting 0_Response_003_000_190222	Hope I see you again today!
Npc6/High_Friendship_Greeting 2_Intro_000_190244	I’ll tell you what, it’s always nice to bump into you, <PlayerName>.þ
Npc6/High_Friendship_Greeting 2_Intro_001_190244	Need anything?
Npc6/High_Friendship_Greeting 2_Response_003_000_190244	<yes>Righto.
Npc6/RandomConvo_036_Intro_000_190266	Need Text
Generic/GivenCorrectShippingItem_Intro_000_190274	<glee>Thanks a lot, <PlayerName>!
Generic/GivenCorrectShippingItem_Intro_001_190274	<yes>You've really saved me, I didn't think I would get that shipment filled.
Generic/GivenCorrectShippingItem_Intro_002_190274	Here is your <BulletinBoardReward>!
Npc0/Arvo_Greeting 0_Intro_000_190286	It's like, already the arvo?
Npc0/Arvo_Greeting 0_Intro_001_190286	<no>Didn't time just fly by today.þ
Npc0/Arvo_Greeting 0_Response_003_000_190286	Have a good arvo, mate.
Npc6/RandomConvo_026_Intro_000_190300	I’ll tel you what, you can stand around all day waiting for something to happen…þ
Npc6/RandomConvo_026_Intro_001_190300	<proud>Or you can get out there and get it done!þ
Npc6/RandomConvo_026_Intro_002_190300	<yes>I like that about you, <PlayerName>.
Npc6/RandomConvo_026_Intro_003_190300	<haha>I tell you what, you’ve been getting it done.þ
Generic/CompleteRequestConvo_Intro_000_190304	Wow. You really found <requestItem>!
Generic/CompleteRequestConvo_Intro_001_190304	You're the best <PlayerName>!
Generic/CompleteRequestConvo_Intro_002_190304	I really owe you one. Here, take this.
Generic/CompleteRequestConvo_Intro_003_190304	Its not much but I hope you like it! Thanks again.
Generic/NoItemGiven_Intro_000_190344	Oh, you don't have <requestItem> at all.
Generic/NoItemGiven_Intro_001_190344	Let me know if you find <requestItem>.
Npc4/RandomConvo_036_Intro_000_190360	<pumped>When you feel that creative spark, you have to grab onto it tightly.þ
Npc4/RandomConvo_036_Intro_001_190360	<no>Whatever you do... don’t let it escape.þ
Npc4/RandomConvo_036_Intro_002_190360	<pumped>Hold onto that energy as long as you can and use it for something really special.þ
Npc4/RandomConvo_036_Intro_003_190360	You never know how long you've got, y'know?þ
Npc11/TotalEqualsZeroJimmy_Intro_000_190376	Hmmm...
Npc11/TotalEqualsZeroJimmy_Intro_001_190376	<no>It seems these items aren't worth anything at all...
Npc11/TotalEqualsZeroJimmy_Intro_002_190376	<shy>Well, if you didn't want them I could probably take them off your hands?
Npc11/TotalEqualsZeroJimmy_Option_000_190376	Yes, I dont want them.
Npc11/TotalEqualsZeroJimmy_Option_001_190376	I'll have them back thanks.
Npc11/TotalEqualsZeroJimmy_Response_000_000_190376	<glee>Excellent.
Npc11/TotalEqualsZeroJimmy_Response_000_001_190376	<size=11>I can definetly sell these for something...<size>
Npc11/TotalEqualsZeroJimmy_Response_000_002_190376	Great to see you as always, <PlayerName>.
Npc11/TotalEqualsZeroJimmy_Response_001_000_190376	<thinking>Hmmmm. Very well.
Npc11/TotalEqualsZeroJimmy_Response_001_001_190376	<no>Like I said, they aren't worth anything.
Npc11/TotalEqualsZeroJimmy_Response_001_002_190376	<yes>But you can have them back, I guess.
Generic/FoundPhoto_Intro_000_190398	You got the photo for me?
Generic/FoundPhoto_Option_000_190398	Sure did!
Generic/FoundPhoto_Option_001_190398	Not yet.
Generic/FoundPhoto_Response_000_000_190398	Great! Can't wait to see it!
Generic/FoundPhoto_Response_001_000_190398	No problems. I can't wait to see it
Npc3/High_Friendship_Greeting 1_Intro_000_190412	How’s it goin’, <PlayerName>?
Npc3/High_Friendship_Greeting 1_Response_003_000_190412	Don't work too hard.
Npc6/RandomConvo_035_Intro_000_190452	Need Text
Generic/GivenCompostIngredients_Intro_000_190458	Thanks, <PlayerName>!
Generic/GivenCompostIngredients_Intro_001_190458	Here is <BulletinBoardReward>.
Generic/GivenCompostIngredients_Intro_002_190458	I'll get to work making some more!
Npc1/Arvo_Greeting 0_Intro_000_190476	Arvo already, eh, <PlayerName>?
Npc1/Arvo_Greeting 0_Response_003_000_190476	<yes>Alright, nice chatting.
Generic/CookingRequestCompleteConvo_Intro_000_190494	You brought me <requestItem> ?
Generic/CookingRequestCompleteConvo_Option_000_190494	Here you go!
Generic/CookingRequestCompleteConvo_Option_001_190494	Not yet, sorry.
Generic/CookingRequestCompleteConvo_Response_000_000_190494	Thats great. Now I can make <BulletinBoardReward>
Generic/CookingRequestCompleteConvo_Response_001_000_190494	Aww . . . you got me excited for <BulletinBoardReward> .
Generic/TradeWrongTypeOfItem_Intro_000_190514	Ah . . . This isn't what I'm after.
Generic/TradeWrongTypeOfItem_Intro_001_190514	You can have this back.
Npc4/RandomConvo_026_Intro_000_190524	<yes>I heard about the mines deep underground. þ
Npc4/RandomConvo_026_Intro_001_190524	<glee>Way down deep, and dark. þ
Npc4/RandomConvo_026_Intro_002_190524	They still <Shift> so they’re constantly changing.þ
Npc4/RandomConvo_026_Intro_003_190524	<thinking>It’d be a really great place to hide something, y’know? 
Npc4/RandomConvo_026_Intro_004_190524	<shy>If you needed one, I mean.
Npc0/Night_Greeting 2_Intro_000_190526	<no>I, like, don’t reall love the dark.þ
Npc0/Night_Greeting 2_Intro_001_190526	Anyway, what’s up, <PlayerName>?þ
Npc0/Night_Greeting 2_Response_003_000_190526	<scared>Leaving already?
Npc1/Arvo_Greeting 1_Intro_000_190566	<haha>Today went fast!
Npc1/Arvo_Greeting 1_Intro_001_190566	<no>It’s already the bloody arvo!
Npc1/Arvo_Greeting 1_Response_003_000_190566	<wave>I’m sure we’ll see each other soon enough.
Generic/NoPhotoGiven_Intro_000_190576	Oh, you don't have the photo? Thats ok!
Generic/StopFollowing_Intro_000_190596	What a nice day to hang out with <PlayerName>!
Generic/StopFollowing_Intro_001_190596	Where are we off to?
Generic/StopFollowing_Option_000_190596	This was fun...
Generic/StopFollowing_Option_001_190596	Lets keep going!
Generic/StopFollowing_Response_000_000_190596	Oh, I should be going anyway.
Generic/StopFollowing_Response_000_001_190596	Thanks for hanging out with me, <PlayerName>.
Generic/StopFollowing_Response_001_000_190596	Let's go!
Generic/TradeSameItem_Intro_000_190610	Wait a second. . . This is a <BulletinBoardReward> . I'm trying to get rid of my <BulletinBoardReward> ! 
Generic/TradeSameItem_Intro_001_190610	<haha> I guess we're right where we started! Here, you can have this back.
Npc3/Hot_Greeting 0_Intro_000_190618	Nearly breakin a sweat out here.
Npc3/Hot_Greeting 0_Response_003_000_190618	Take yer time in this heat, <PlayerName>.
Npc5/TotalEqualsZeroTrapper_Intro_000_190620	All right... Lets see...
Npc5/TotalEqualsZeroTrapper_Intro_001_190620	It seems these items aren't worth anything, but I can still take them off your hands if you don't want them?
Npc5/TotalEqualsZeroTrapper_Option_000_190620	Yes, I dont want them.
Npc5/TotalEqualsZeroTrapper_Option_001_190620	I'll have them back thanks.
Npc5/TotalEqualsZeroTrapper_Response_000_000_190620	Righto, mate.
Npc5/TotalEqualsZeroTrapper_Response_000_001_190620	Cheers.
Npc5/TotalEqualsZeroTrapper_Response_001_000_190620	That's fine, please return if you wish to sell anything else.
Npc5/TotalEqualsZeroTrapper_Response_001_001_190620	Thank you for visiting John's Goods!
Npc4/RandomConvo_032_Intro_000_190640	Do you think that maybe the universe had always intended for us to meet each other, <PlayerName>?þ
Npc4/RandomConvo_032_Intro_001_190640	<thinking>Like there is some kind of background force pushing us together?þ
Npc4/RandomConvo_032_Intro_002_190640	I just feel like we’re very good friends, y’know?þ
Npc4/RandomConvo_032_Intro_003_190640	<haha>It’s kinda scary how good friends we’ve become, right?þ
Npc2/High_Friendship_Greeting 2_Intro_000_190664	<PlayerName>, what do you require?
Npc2/High_Friendship_Greeting 2_Response_003_000_190664	Very well.
Npc6/RandomConvo_038_Intro_000_190710	Need Text
Npc4/RandomConvo_027_Intro_000_190712	<worried>I had the weirdest feeling yesterday. I’m so glad to see you’re still with us, <PlayerName>.þ
Npc4/RandomConvo_027_Intro_001_190712	I’m pretty sure you’re going to be fine now, y’know?þ
Npc3/Highest_Friendship_Greeting 0_Intro_000_190740	Oh, <PlayerName>.
Npc3/Highest_Friendship_Greeting 0_Intro_001_190740	What brings you to old <myName>?
Npc3/Highest_Friendship_Greeting 0_Response_003_000_190740	Take yer time today, alright?
Generic/StopFollowing 1_Intro_000_190744	What do you do for fun around here aanyway, <PlayerName>?
Generic/StopFollowing 1_Option_000_190744	This was fun...
Generic/StopFollowing 1_Option_001_190744	Let's keep going.
Generic/StopFollowing 1_Response_000_000_190744	Alright, it was nice hanging with you.
Generic/StopFollowing 1_Response_001_000_190744	Lead the way!
Npc1/Hot_Greeting 2_Intro_000_190768	<haha>Hot days like this make me glad I’m inside most of the time!
Npc1/Hot_Greeting 2_Intro_001_190768	How are you handling the heat, <PlayerName>?
Npc1/Hot_Greeting 2_Response_003_000_190768	See you soon!
Generic/SellItemByWeight_Intro_000_190770	Ah, I see you've got a nice <sellByWeightName> there.
Generic/SellItemByWeight_Intro_001_190770	Looks like it weighs around <getItemWeight>!
Generic/SellItemByWeight_Intro_002_190770	How does <getItemByWeightPrice> sound for it?
Generic/SellItemByWeight_Option_000_190770	Yes
Generic/SellItemByWeight_Option_001_190770	No
Generic/SellItemByWeight_Response_000_000_190770	Thank you very much!
Generic/SellItemByWeight_Response_001_000_190770	No worries, mate.
Generic/Wrong Photo Convo_Intro_000_190778	I mean, this is a nice photo, but it's not what I was looking for . . .
Generic/Wrong Photo Convo_Option_000_190778	Let me try again.
Generic/Wrong Photo Convo_Option_001_190778	Nevermind.
Generic/Wrong Photo Convo_Response_000_000_190778	Oh, you have another photo?
Generic/Wrong Photo Convo_Response_001_000_190778	No problems. Thanks for trying!
Npc3/Night_Greeting 2_Intro_000_190792	<no>I can barely see me nose in this light.þ
Npc3/Night_Greeting 2_Intro_001_190792	That you, <PlayerName>?þ
Npc3/Night_Greeting 2_Response_003_000_190792	Hooroo.
Npc4/RandomConvo_038_Intro_000_190820	Need Text Here
Npc1/Cold_Greeting 0_Intro_000_190826	<thinking>This cold weather reminds me of back home…
Npc1/Cold_Greeting 0_Intro_001_190826	Oh, you wanted to chat?
Npc1/Cold_Greeting 0_Response_003_000_190826	<thinking>I wonder how my brother is going...
Generic/StopFollowing 2_Intro_000_190830	Hanging out with my mate, <PlayerName>.
Generic/StopFollowing 2_Intro_001_190830	Need something?
